"","V1","V2","V3","V4","V5"
"1405",0.215909090909091,0.147727272727273,0.136363636363636,0.306818181818182,0.193181818181818
"1406",0.242424242424242,0.121212121212121,0.151515151515152,0.303030303030303,0.181818181818182
"1407",0.32,0.13,0.16,0.22,0.17
"1408",0.348314606741573,0.123595505617978,0.168539325842697,0.168539325842697,0.191011235955056
"1409",0.34375,0.15625,0.208333333333333,0.114583333333333,0.177083333333333
"1410",0.352272727272727,0.147727272727273,0.170454545454545,0.136363636363636,0.193181818181818
"1411",0.404494382022472,0.134831460674157,0.134831460674157,0.146067415730337,0.179775280898876
"1412",0.4125,0.125,0.15,0.175,0.1375
"1413",0.420454545454545,0.147727272727273,0.170454545454545,0.136363636363636,0.125
"1414",0.428571428571429,0.131868131868132,0.131868131868132,0.153846153846154,0.153846153846154
"1415",0.445544554455446,0.118811881188119,0.128712871287129,0.188118811881188,0.118811881188119
"1416",0.38,0.12,0.17,0.21,0.12
"1417",0.315789473684211,0.147368421052632,0.189473684210526,0.2,0.147368421052632
"1418",0.261261261261261,0.171171171171171,0.324324324324324,0.144144144144144,0.0990990990990991
"1419",0.270491803278689,0.155737704918033,0.327868852459016,0.114754098360656,0.131147540983607
"1420",0.294117647058824,0.176470588235294,0.302521008403361,0.109243697478992,0.117647058823529
"1421",0.275510204081633,0.163265306122449,0.275510204081633,0.173469387755102,0.112244897959184
"1422",0.219512195121951,0.231707317073171,0.268292682926829,0.158536585365854,0.121951219512195
"1423",0.197674418604651,0.186046511627907,0.348837209302326,0.151162790697674,0.116279069767442
"1424",0.195652173913043,0.228260869565217,0.25,0.184782608695652,0.141304347826087
"1425",0.152777777777778,0.347222222222222,0.152777777777778,0.152777777777778,0.194444444444444
"1426",0.181818181818182,0.311688311688312,0.142857142857143,0.168831168831169,0.194805194805195
"1427",0.160493827160494,0.382716049382716,0.148148148148148,0.160493827160494,0.148148148148148
"1428",0.169014084507042,0.323943661971831,0.169014084507042,0.169014084507042,0.169014084507042
"1429",0.166666666666667,0.333333333333333,0.151515151515152,0.166666666666667,0.181818181818182
"1430",0.16,0.293333333333333,0.133333333333333,0.186666666666667,0.226666666666667
"1431",0.155844155844156,0.272727272727273,0.12987012987013,0.220779220779221,0.220779220779221
"1432",0.156626506024096,0.27710843373494,0.120481927710843,0.168674698795181,0.27710843373494
"1433",0.148148148148148,0.246913580246914,0.148148148148148,0.160493827160494,0.296296296296296
"1434",0.139240506329114,0.227848101265823,0.139240506329114,0.164556962025316,0.329113924050633
"1435",0.125,0.272727272727273,0.113636363636364,0.170454545454545,0.318181818181818
"1436",0.144444444444444,0.288888888888889,0.155555555555556,0.122222222222222,0.288888888888889
"1437",0.146067415730337,0.280898876404494,0.179775280898876,0.134831460674157,0.258426966292135
"1438",0.152173913043478,0.293478260869565,0.173913043478261,0.130434782608696,0.25
"1439",0.120879120879121,0.296703296703297,0.142857142857143,0.142857142857143,0.296703296703297
"1440",0.127906976744186,0.290697674418605,0.127906976744186,0.162790697674419,0.290697674418605
"1441",0.138888888888889,0.291666666666667,0.138888888888889,0.194444444444444,0.236111111111111
"1442",0.15625,0.28125,0.15625,0.203125,0.203125
"1443",0.176470588235294,0.25,0.147058823529412,0.25,0.176470588235294
"1444",0.166666666666667,0.227272727272727,0.166666666666667,0.227272727272727,0.212121212121212
"1445",0.147058823529412,0.205882352941176,0.147058823529412,0.308823529411765,0.191176470588235
"1446",0.166666666666667,0.181818181818182,0.151515151515152,0.257575757575758,0.242424242424242
"1447",0.159420289855072,0.173913043478261,0.159420289855072,0.318840579710145,0.188405797101449
"1448",0.166666666666667,0.196969696969697,0.166666666666667,0.212121212121212,0.257575757575758
"1449",0.153846153846154,0.2,0.153846153846154,0.230769230769231,0.261538461538462
"1450",0.169491525423729,0.220338983050847,0.169491525423729,0.169491525423729,0.271186440677966
"1451",0.15625,0.21875,0.15625,0.21875,0.25
"1452",0.140845070422535,0.225352112676056,0.183098591549296,0.23943661971831,0.211267605633803
"1453",0.126582278481013,0.240506329113924,0.139240506329114,0.265822784810127,0.227848101265823
"1454",0.144578313253012,0.325301204819277,0.156626506024096,0.192771084337349,0.180722891566265
"1455",0.158536585365854,0.365853658536585,0.134146341463415,0.146341463414634,0.195121951219512
"1456",0.131578947368421,0.407894736842105,0.144736842105263,0.157894736842105,0.157894736842105
"1457",0.149253731343284,0.328358208955224,0.164179104477612,0.208955223880597,0.149253731343284
"1458",0.151515151515152,0.227272727272727,0.181818181818182,0.196969696969697,0.242424242424242
"1459",0.149253731343284,0.223880597014925,0.164179104477612,0.208955223880597,0.253731343283582
"1460",0.151515151515152,0.181818181818182,0.166666666666667,0.181818181818182,0.318181818181818
"1461",0.171875,0.171875,0.171875,0.171875,0.3125
"1462",0.153846153846154,0.215384615384615,0.169230769230769,0.184615384615385,0.276923076923077
"1463",0.151515151515152,0.242424242424242,0.181818181818182,0.196969696969697,0.227272727272727
"1464",0.169230769230769,0.261538461538462,0.169230769230769,0.230769230769231,0.169230769230769
"1465",0.162162162162162,0.337837837837838,0.148648648648649,0.216216216216216,0.135135135135135
"1466",0.164383561643836,0.315068493150685,0.136986301369863,0.205479452054795,0.178082191780822
"1467",0.155844155844156,0.298701298701299,0.12987012987013,0.220779220779221,0.194805194805195
"1468",0.164179104477612,0.283582089552239,0.17910447761194,0.17910447761194,0.194029850746269
"1469",0.144927536231884,0.289855072463768,0.159420289855072,0.173913043478261,0.231884057971014
"1470",0.169230769230769,0.276923076923077,0.153846153846154,0.215384615384615,0.184615384615385
"1471",0.166666666666667,0.227272727272727,0.151515151515152,0.257575757575758,0.196969696969697
"1472",0.169230769230769,0.169230769230769,0.169230769230769,0.307692307692308,0.184615384615385
"1473",0.133333333333333,0.16,0.16,0.266666666666667,0.28
"1474",0.175675675675676,0.162162162162162,0.135135135135135,0.22972972972973,0.297297297297297
"1475",0.133333333333333,0.144444444444444,0.144444444444444,0.177777777777778,0.4
"1476",0.139240506329114,0.164556962025316,0.151898734177215,0.164556962025316,0.379746835443038
"1477",0.15,0.15,0.1625,0.1375,0.4
"1478",0.185714285714286,0.171428571428571,0.185714285714286,0.171428571428571,0.285714285714286
"1479",0.151898734177215,0.177215189873418,0.139240506329114,0.151898734177215,0.379746835443038
"1480",0.186046511627907,0.197674418604651,0.116279069767442,0.13953488372093,0.36046511627907
"1481",0.180722891566265,0.204819277108434,0.120481927710843,0.168674698795181,0.325301204819277
"1482",0.226666666666667,0.186666666666667,0.146666666666667,0.226666666666667,0.213333333333333
"1483",0.219178082191781,0.150684931506849,0.136986301369863,0.287671232876712,0.205479452054795
"1484",0.189873417721519,0.151898734177215,0.151898734177215,0.227848101265823,0.278481012658228
"1485",0.177215189873418,0.189873417721519,0.151898734177215,0.227848101265823,0.253164556962025
"1486",0.189189189189189,0.202702702702703,0.162162162162162,0.27027027027027,0.175675675675676
"1487",0.157142857142857,0.228571428571429,0.214285714285714,0.214285714285714,0.185714285714286
"1488",0.152777777777778,0.25,0.25,0.208333333333333,0.138888888888889
"1489",0.155844155844156,0.25974025974026,0.194805194805195,0.220779220779221,0.168831168831169
"1490",0.127906976744186,0.267441860465116,0.151162790697674,0.302325581395349,0.151162790697674
"1491",0.130434782608696,0.228260869565217,0.130434782608696,0.315217391304348,0.195652173913043
"1492",0.127906976744186,0.22093023255814,0.151162790697674,0.290697674418605,0.209302325581395
"1493",0.154929577464789,0.169014084507042,0.154929577464789,0.225352112676056,0.295774647887324
"1494",0.164179104477612,0.194029850746269,0.164179104477612,0.208955223880597,0.26865671641791
"1495",0.161764705882353,0.205882352941176,0.161764705882353,0.191176470588235,0.279411764705882
"1496",0.171428571428571,0.214285714285714,0.171428571428571,0.157142857142857,0.285714285714286
"1497",0.169230769230769,0.2,0.184615384615385,0.169230769230769,0.276923076923077
"1498",0.169230769230769,0.215384615384615,0.169230769230769,0.184615384615385,0.261538461538462
"1499",0.164179104477612,0.17910447761194,0.164179104477612,0.253731343283582,0.238805970149254
"1500",0.191176470588235,0.220588235294118,0.147058823529412,0.235294117647059,0.205882352941176
"1501",0.205882352941176,0.176470588235294,0.147058823529412,0.25,0.220588235294118
"1502",0.158730158730159,0.19047619047619,0.206349206349206,0.206349206349206,0.238095238095238
"1503",0.153846153846154,0.169230769230769,0.184615384615385,0.215384615384615,0.276923076923077
"1504",0.174603174603175,0.158730158730159,0.174603174603175,0.19047619047619,0.301587301587302
"1505",0.175675675675676,0.189189189189189,0.175675675675676,0.189189189189189,0.27027027027027
"1506",0.155844155844156,0.181818181818182,0.155844155844156,0.181818181818182,0.324675324675325
"1507",0.135802469135802,0.185185185185185,0.148148148148148,0.209876543209877,0.320987654320988
"1508",0.140845070422535,0.183098591549296,0.140845070422535,0.197183098591549,0.338028169014085
"1509",0.153846153846154,0.169230769230769,0.153846153846154,0.261538461538462,0.261538461538462
"1510",0.158730158730159,0.206349206349206,0.174603174603175,0.222222222222222,0.238095238095238
"1511",0.194029850746269,0.208955223880597,0.17910447761194,0.208955223880597,0.208955223880597
"1512",0.164556962025316,0.189873417721519,0.164556962025316,0.164556962025316,0.316455696202532
"1513",0.168674698795181,0.144578313253012,0.156626506024096,0.240963855421687,0.289156626506024
"1514",0.127906976744186,0.151162790697674,0.13953488372093,0.244186046511628,0.337209302325581
"1515",0.144578313253012,0.144578313253012,0.144578313253012,0.204819277108434,0.36144578313253
"1516",0.137931034482759,0.137931034482759,0.126436781609195,0.149425287356322,0.448275862068966
"1517",0.116279069767442,0.127906976744186,0.13953488372093,0.162790697674419,0.453488372093023
"1518",0.142857142857143,0.202380952380952,0.142857142857143,0.19047619047619,0.321428571428571
"1519",0.148148148148148,0.234567901234568,0.135802469135802,0.197530864197531,0.283950617283951
"1520",0.156626506024096,0.27710843373494,0.156626506024096,0.156626506024096,0.253012048192771
"1521",0.144736842105263,0.223684210526316,0.184210526315789,0.171052631578947,0.276315789473684
"1522",0.141025641025641,0.205128205128205,0.179487179487179,0.192307692307692,0.282051282051282
"1523",0.144927536231884,0.188405797101449,0.159420289855072,0.188405797101449,0.318840579710145
"1524",0.149253731343284,0.194029850746269,0.164179104477612,0.17910447761194,0.313432835820896
"1525",0.169491525423729,0.186440677966102,0.169491525423729,0.203389830508475,0.271186440677966
"1526",0.15625,0.203125,0.171875,0.15625,0.3125
"1527",0.178082191780822,0.287671232876712,0.150684931506849,0.150684931506849,0.232876712328767
"1528",0.152941176470588,0.282352941176471,0.188235294117647,0.176470588235294,0.2
"1529",0.138297872340426,0.297872340425532,0.138297872340426,0.159574468085106,0.265957446808511
"1530",0.117647058823529,0.247058823529412,0.152941176470588,0.176470588235294,0.305882352941176
"1531",0.140845070422535,0.183098591549296,0.154929577464789,0.183098591549296,0.338028169014085
"1532",0.169491525423729,0.169491525423729,0.203389830508475,0.203389830508475,0.254237288135593
"1533",0.136986301369863,0.205479452054795,0.164383561643836,0.150684931506849,0.342465753424658
"1534",0.119565217391304,0.228260869565217,0.119565217391304,0.141304347826087,0.391304347826087
"1535",0.094017094017094,0.196581196581197,0.094017094017094,0.102564102564103,0.512820512820513
"1536",0.094017094017094,0.136752136752137,0.111111111111111,0.111111111111111,0.547008547008547
"1537",0.102803738317757,0.149532710280374,0.121495327102804,0.121495327102804,0.504672897196262
"1538",0.146341463414634,0.182926829268293,0.134146341463415,0.146341463414634,0.390243902439024
"1539",0.144736842105263,0.25,0.144736842105263,0.184210526315789,0.276315789473684
"1540",0.147058823529412,0.279411764705882,0.161764705882353,0.176470588235294,0.235294117647059
"1541",0.144927536231884,0.202898550724638,0.173913043478261,0.188405797101449,0.289855072463768
"1542",0.15,0.175,0.15,0.175,0.35
"1543",0.22972972972973,0.27027027027027,0.202702702702703,0.135135135135135,0.162162162162162
"1544",0.188679245283019,0.245283018867925,0.188679245283019,0.188679245283019,0.188679245283019
"1545",0.172413793103448,0.293103448275862,0.172413793103448,0.189655172413793,0.172413793103448
"1546",0.139240506329114,0.367088607594937,0.126582278481013,0.164556962025316,0.20253164556962
"1547",0.127906976744186,0.36046511627907,0.151162790697674,0.127906976744186,0.232558139534884
"1548",0.116279069767442,0.302325581395349,0.186046511627907,0.13953488372093,0.255813953488372
"1549",0.123456790123457,0.185185185185185,0.209876543209877,0.172839506172839,0.308641975308642
"1550",0.10989010989011,0.197802197802198,0.208791208791209,0.164835164835165,0.318681318681319
"1551",0.148936170212766,0.202127659574468,0.202127659574468,0.138297872340426,0.308510638297872
"1552",0.182795698924731,0.193548387096774,0.139784946236559,0.161290322580645,0.32258064516129
"1553",0.195652173913043,0.195652173913043,0.119565217391304,0.184782608695652,0.304347826086957
"1554",0.144329896907216,0.175257731958763,0.134020618556701,0.164948453608247,0.381443298969072
"1555",0.136363636363636,0.181818181818182,0.159090909090909,0.170454545454545,0.352272727272727
"1556",0.166666666666667,0.166666666666667,0.141025641025641,0.166666666666667,0.358974358974359
"1557",0.166666666666667,0.166666666666667,0.180555555555556,0.180555555555556,0.305555555555556
"1558",0.181818181818182,0.194805194805195,0.142857142857143,0.168831168831169,0.311688311688312
"1559",0.22972972972973,0.216216216216216,0.135135135135135,0.148648648648649,0.27027027027027
"1560",0.230769230769231,0.179487179487179,0.217948717948718,0.166666666666667,0.205128205128205
"1561",0.179487179487179,0.192307692307692,0.217948717948718,0.217948717948718,0.192307692307692
"1562",0.175,0.175,0.2125,0.1875,0.25
"1563",0.136986301369863,0.191780821917808,0.178082191780822,0.219178082191781,0.273972602739726
"1564",0.151898734177215,0.227848101265823,0.189873417721519,0.177215189873418,0.253164556962025
"1565",0.176470588235294,0.294117647058824,0.152941176470588,0.176470588235294,0.2
"1566",0.172043010752688,0.279569892473118,0.129032258064516,0.193548387096774,0.225806451612903
"1567",0.192771084337349,0.240963855421687,0.132530120481928,0.168674698795181,0.265060240963855
"1568",0.152173913043478,0.184782608695652,0.130434782608696,0.206521739130435,0.326086956521739
"1569",0.18,0.14,0.12,0.19,0.37
"1570",0.142857142857143,0.152380952380952,0.123809523809524,0.20952380952381,0.371428571428571
"1571",0.144230769230769,0.201923076923077,0.125,0.163461538461538,0.365384615384615
"1572",0.145299145299145,0.230769230769231,0.111111111111111,0.282051282051282,0.230769230769231
"1573",0.137931034482759,0.241379310344828,0.103448275862069,0.310344827586207,0.206896551724138
"1574",0.161016949152542,0.161016949152542,0.11864406779661,0.305084745762712,0.254237288135593
"1575",0.168421052631579,0.136842105263158,0.115789473684211,0.178947368421053,0.4
"1576",0.172043010752688,0.10752688172043,0.10752688172043,0.161290322580645,0.451612903225806
"1577",0.15,0.125,0.1625,0.15,0.4125
"1578",0.166666666666667,0.153846153846154,0.166666666666667,0.141025641025641,0.371794871794872
"1579",0.164556962025316,0.189873417721519,0.177215189873418,0.139240506329114,0.329113924050633
"1580",0.157894736842105,0.197368421052632,0.197368421052632,0.171052631578947,0.276315789473684
"1581",0.157142857142857,0.185714285714286,0.214285714285714,0.171428571428571,0.271428571428571
"1582",0.153846153846154,0.184615384615385,0.2,0.215384615384615,0.246153846153846
"1583",0.158730158730159,0.19047619047619,0.19047619047619,0.206349206349206,0.253968253968254
"1584",0.166666666666667,0.181818181818182,0.196969696969697,0.181818181818182,0.272727272727273
"1585",0.208955223880597,0.208955223880597,0.194029850746269,0.164179104477612,0.223880597014925
"1586",0.208955223880597,0.194029850746269,0.149253731343284,0.208955223880597,0.238805970149254
"1587",0.176470588235294,0.25,0.191176470588235,0.205882352941176,0.176470588235294
"1588",0.148648648648649,0.189189189189189,0.202702702702703,0.297297297297297,0.162162162162162
"1589",0.141025641025641,0.192307692307692,0.192307692307692,0.320512820512821,0.153846153846154
"1590",0.141025641025641,0.166666666666667,0.179487179487179,0.346153846153846,0.166666666666667
"1591",0.151515151515152,0.181818181818182,0.212121212121212,0.272727272727273,0.181818181818182
"1592",0.17741935483871,0.17741935483871,0.17741935483871,0.241935483870968,0.225806451612903
"1593",0.174603174603175,0.174603174603175,0.158730158730159,0.222222222222222,0.26984126984127
"1594",0.166666666666667,0.194444444444444,0.152777777777778,0.222222222222222,0.263888888888889
"1595",0.135135135135135,0.216216216216216,0.189189189189189,0.202702702702703,0.256756756756757
"1596",0.144736842105263,0.223684210526316,0.171052631578947,0.171052631578947,0.289473684210526
"1597",0.173333333333333,0.173333333333333,0.186666666666667,0.186666666666667,0.28
"1598",0.142857142857143,0.183673469387755,0.122448979591837,0.193877551020408,0.357142857142857
"1599",0.128712871287129,0.168316831683168,0.108910891089109,0.227722772277228,0.366336633663366
"1600",0.11304347826087,0.165217391304348,0.104347826086957,0.2,0.417391304347826
"1601",0.141304347826087,0.184782608695652,0.130434782608696,0.195652173913043,0.347826086956522
"1602",0.178571428571429,0.178571428571429,0.130952380952381,0.19047619047619,0.321428571428571
"1603",0.152777777777778,0.277777777777778,0.180555555555556,0.138888888888889,0.25
"1604",0.173333333333333,0.28,0.146666666666667,0.146666666666667,0.253333333333333
"1605",0.164556962025316,0.253164556962025,0.215189873417722,0.139240506329114,0.227848101265823
"1606",0.166666666666667,0.25,0.166666666666667,0.166666666666667,0.25
"1607",0.161764705882353,0.220588235294118,0.161764705882353,0.161764705882353,0.294117647058824
"1608",0.138888888888889,0.180555555555556,0.152777777777778,0.194444444444444,0.333333333333333
"1609",0.164705882352941,0.188235294117647,0.129411764705882,0.188235294117647,0.329411764705882
"1610",0.134615384615385,0.192307692307692,0.144230769230769,0.163461538461538,0.365384615384615
"1611",0.156862745098039,0.235294117647059,0.137254901960784,0.137254901960784,0.333333333333333
"1612",0.130434782608696,0.293478260869565,0.152173913043478,0.130434782608696,0.293478260869565
"1613",0.133333333333333,0.346666666666667,0.146666666666667,0.146666666666667,0.226666666666667
"1614",0.164556962025316,0.278481012658228,0.139240506329114,0.20253164556962,0.215189873417722
"1615",0.134831460674157,0.280898876404494,0.179775280898876,0.202247191011236,0.202247191011236
"1616",0.147058823529412,0.313725490196078,0.156862745098039,0.156862745098039,0.225490196078431
"1617",0.125,0.259615384615385,0.153846153846154,0.144230769230769,0.317307692307692
"1618",0.128205128205128,0.461538461538462,0.141025641025641,0.141025641025641,0.128205128205128
"1619",0.164835164835165,0.472527472527473,0.131868131868132,0.120879120879121,0.10989010989011
"1620",0.15,0.46,0.13,0.1,0.16
"1621",0.210526315789474,0.302631578947368,0.197368421052632,0.144736842105263,0.144736842105263
"1622",0.173913043478261,0.260869565217391,0.173913043478261,0.173913043478261,0.217391304347826
"1623",0.204819277108434,0.240963855421687,0.156626506024096,0.228915662650602,0.168674698795181
"1624",0.183908045977011,0.264367816091954,0.137931034482759,0.206896551724138,0.206896551724138
"1625",0.186046511627907,0.27906976744186,0.13953488372093,0.22093023255814,0.174418604651163
"1626",0.202898550724638,0.260869565217391,0.144927536231884,0.173913043478261,0.217391304347826
"1627",0.184210526315789,0.263157894736842,0.144736842105263,0.210526315789474,0.197368421052632
"1628",0.148648648648649,0.22972972972973,0.162162162162162,0.202702702702703,0.256756756756757
"1629",0.16,0.186666666666667,0.186666666666667,0.2,0.266666666666667
"1630",0.166666666666667,0.141025641025641,0.179487179487179,0.307692307692308,0.205128205128205
"1631",0.15,0.175,0.1875,0.325,0.1625
"1632",0.180722891566265,0.204819277108434,0.180722891566265,0.289156626506024,0.144578313253012
"1633",0.139240506329114,0.227848101265823,0.189873417721519,0.265822784810127,0.177215189873418
"1634",0.123456790123457,0.222222222222222,0.172839506172839,0.308641975308642,0.172839506172839
"1635",0.148648648648649,0.189189189189189,0.162162162162162,0.310810810810811,0.189189189189189
"1636",0.157142857142857,0.257142857142857,0.171428571428571,0.228571428571429,0.185714285714286
"1637",0.17910447761194,0.298507462686567,0.17910447761194,0.164179104477612,0.17910447761194
"1638",0.173913043478261,0.27536231884058,0.159420289855072,0.188405797101449,0.202898550724638
"1639",0.157142857142857,0.214285714285714,0.185714285714286,0.185714285714286,0.257142857142857
"1640",0.139240506329114,0.240506329113924,0.20253164556962,0.189873417721519,0.227848101265823
"1641",0.142857142857143,0.25974025974026,0.233766233766234,0.142857142857143,0.220779220779221
"1642",0.138888888888889,0.25,0.236111111111111,0.180555555555556,0.194444444444444
"1643",0.136986301369863,0.205479452054795,0.287671232876712,0.219178082191781,0.150684931506849
"1644",0.166666666666667,0.205128205128205,0.230769230769231,0.243589743589744,0.153846153846154
"1645",0.172839506172839,0.172839506172839,0.222222222222222,0.246913580246914,0.185185185185185
"1646",0.186666666666667,0.146666666666667,0.226666666666667,0.226666666666667,0.213333333333333
"1647",0.185714285714286,0.171428571428571,0.171428571428571,0.257142857142857,0.214285714285714
"1648",0.150684931506849,0.164383561643836,0.205479452054795,0.287671232876712,0.191780821917808
"1649",0.150684931506849,0.178082191780822,0.219178082191781,0.273972602739726,0.178082191780822
"1650",0.10989010989011,0.208791208791209,0.186813186813187,0.340659340659341,0.153846153846154
"1651",0.147727272727273,0.238636363636364,0.159090909090909,0.295454545454545,0.159090909090909
"1652",0.148936170212766,0.24468085106383,0.159574468085106,0.297872340425532,0.148936170212766
"1653",0.1625,0.15,0.1625,0.3375,0.1875
"1654",0.142857142857143,0.142857142857143,0.19047619047619,0.369047619047619,0.154761904761905
"1655",0.126582278481013,0.177215189873418,0.151898734177215,0.367088607594937,0.177215189873418
"1656",0.134146341463415,0.134146341463415,0.134146341463415,0.341463414634146,0.25609756097561
"1657",0.155844155844156,0.155844155844156,0.142857142857143,0.272727272727273,0.272727272727273
"1658",0.171428571428571,0.157142857142857,0.157142857142857,0.214285714285714,0.3
"1659",0.19047619047619,0.206349206349206,0.174603174603175,0.206349206349206,0.222222222222222
"1660",0.1875,0.1875,0.171875,0.234375,0.21875
"1661",0.183098591549296,0.211267605633803,0.23943661971831,0.211267605633803,0.154929577464789
"1662",0.219512195121951,0.170731707317073,0.304878048780488,0.182926829268293,0.121951219512195
"1663",0.228915662650602,0.168674698795181,0.27710843373494,0.180722891566265,0.144578313253012
"1664",0.263157894736842,0.131578947368421,0.276315789473684,0.197368421052632,0.131578947368421
"1665",0.227272727272727,0.166666666666667,0.242424242424242,0.181818181818182,0.181818181818182
"1666",0.19047619047619,0.19047619047619,0.253968253968254,0.174603174603175,0.19047619047619
"1667",0.158730158730159,0.222222222222222,0.206349206349206,0.19047619047619,0.222222222222222
"1668",0.158730158730159,0.19047619047619,0.222222222222222,0.238095238095238,0.19047619047619
"1669",0.158730158730159,0.19047619047619,0.206349206349206,0.26984126984127,0.174603174603175
"1670",0.128205128205128,0.256410256410256,0.192307692307692,0.269230769230769,0.153846153846154
"1671",0.164556962025316,0.240506329113924,0.164556962025316,0.227848101265823,0.20253164556962
"1672",0.154761904761905,0.238095238095238,0.130952380952381,0.226190476190476,0.25
"1673",0.179487179487179,0.205128205128205,0.179487179487179,0.166666666666667,0.269230769230769
"1674",0.192307692307692,0.217948717948718,0.179487179487179,0.192307692307692,0.217948717948718
"1675",0.22972972972973,0.202702702702703,0.189189189189189,0.202702702702703,0.175675675675676
"1676",0.166666666666667,0.287878787878788,0.181818181818182,0.196969696969697,0.166666666666667
"1677",0.203125,0.265625,0.203125,0.171875,0.15625
"1678",0.176470588235294,0.264705882352941,0.205882352941176,0.147058823529412,0.205882352941176
"1679",0.176470588235294,0.25,0.176470588235294,0.147058823529412,0.25
"1680",0.17910447761194,0.223880597014925,0.164179104477612,0.149253731343284,0.283582089552239
"1681",0.1875,0.203125,0.171875,0.15625,0.28125
"1682",0.166666666666667,0.212121212121212,0.181818181818182,0.181818181818182,0.257575757575758
"1683",0.188405797101449,0.217391304347826,0.159420289855072,0.188405797101449,0.246376811594203
"1684",0.150684931506849,0.219178082191781,0.164383561643836,0.219178082191781,0.246575342465753
"1685",0.136986301369863,0.205479452054795,0.164383561643836,0.232876712328767,0.26027397260274
"1686",0.131578947368421,0.184210526315789,0.171052631578947,0.236842105263158,0.276315789473684
"1687",0.120481927710843,0.168674698795181,0.216867469879518,0.265060240963855,0.228915662650602
"1688",0.126582278481013,0.215189873417722,0.227848101265823,0.240506329113924,0.189873417721519
"1689",0.164383561643836,0.219178082191781,0.219178082191781,0.232876712328767,0.164383561643836
"1690",0.17741935483871,0.241935483870968,0.17741935483871,0.17741935483871,0.225806451612903
"1691",0.181818181818182,0.227272727272727,0.181818181818182,0.181818181818182,0.227272727272727
"1692",0.154929577464789,0.267605633802817,0.154929577464789,0.154929577464789,0.267605633802817
"1693",0.180555555555556,0.263888888888889,0.138888888888889,0.152777777777778,0.263888888888889
"1694",0.171428571428571,0.2,0.214285714285714,0.171428571428571,0.242857142857143
"1695",0.142857142857143,0.220779220779221,0.194805194805195,0.25974025974026,0.181818181818182
"1696",0.133333333333333,0.266666666666667,0.186666666666667,0.266666666666667,0.146666666666667
"1697",0.133333333333333,0.24,0.186666666666667,0.266666666666667,0.173333333333333
"1698",0.150684931506849,0.301369863013699,0.136986301369863,0.219178082191781,0.191780821917808
"1699",0.139240506329114,0.278481012658228,0.164556962025316,0.240506329113924,0.177215189873418
"1700",0.132530120481928,0.27710843373494,0.156626506024096,0.253012048192771,0.180722891566265
"1701",0.166666666666667,0.217948717948718,0.205128205128205,0.166666666666667,0.243589743589744
"1702",0.148148148148148,0.222222222222222,0.197530864197531,0.209876543209877,0.222222222222222
"1703",0.153846153846154,0.205128205128205,0.269230769230769,0.192307692307692,0.179487179487179
"1704",0.164556962025316,0.291139240506329,0.20253164556962,0.177215189873418,0.164556962025316
"1705",0.168831168831169,0.285714285714286,0.194805194805195,0.181818181818182,0.168831168831169
"1706",0.175675675675676,0.27027027027027,0.148648648648649,0.202702702702703,0.202702702702703
"1707",0.162162162162162,0.283783783783784,0.189189189189189,0.189189189189189,0.175675675675676
"1708",0.169230769230769,0.246153846153846,0.215384615384615,0.184615384615385,0.184615384615385
"1709",0.153846153846154,0.384615384615385,0.153846153846154,0.166666666666667,0.141025641025641
"1710",0.131578947368421,0.355263157894737,0.131578947368421,0.171052631578947,0.210526315789474
"1711",0.123456790123457,0.333333333333333,0.123456790123457,0.172839506172839,0.246913580246914
"1712",0.12987012987013,0.220779220779221,0.181818181818182,0.142857142857143,0.324675324675325
"1713",0.150684931506849,0.191780821917808,0.191780821917808,0.150684931506849,0.315068493150685
"1714",0.140845070422535,0.225352112676056,0.183098591549296,0.169014084507042,0.28169014084507
"1715",0.196969696969697,0.151515151515152,0.227272727272727,0.181818181818182,0.242424242424242
"1716",0.178082191780822,0.136986301369863,0.191780821917808,0.191780821917808,0.301369863013699
"1717",0.169014084507042,0.140845070422535,0.169014084507042,0.23943661971831,0.28169014084507
"1718",0.147058823529412,0.161764705882353,0.205882352941176,0.235294117647059,0.25
"1719",0.166666666666667,0.216666666666667,0.183333333333333,0.216666666666667,0.216666666666667
"1720",0.193548387096774,0.258064516129032,0.17741935483871,0.17741935483871,0.193548387096774
"1721",0.2,0.246153846153846,0.184615384615385,0.153846153846154,0.215384615384615
"1722",0.189189189189189,0.202702702702703,0.216216216216216,0.189189189189189,0.202702702702703
"1723",0.146341463414634,0.170731707317073,0.158536585365854,0.231707317073171,0.292682926829268
"1724",0.139240506329114,0.151898734177215,0.177215189873418,0.265822784810127,0.265822784810127
"1725",0.144927536231884,0.188405797101449,0.159420289855072,0.260869565217391,0.246376811594203
"1726",0.19047619047619,0.174603174603175,0.19047619047619,0.222222222222222,0.222222222222222
"1727",0.176470588235294,0.235294117647059,0.205882352941176,0.191176470588235,0.191176470588235
"1728",0.180555555555556,0.25,0.208333333333333,0.180555555555556,0.180555555555556
"1729",0.146666666666667,0.413333333333333,0.146666666666667,0.146666666666667,0.146666666666667
"1730",0.144736842105263,0.394736842105263,0.144736842105263,0.157894736842105,0.157894736842105
"1731",0.175,0.3875,0.1375,0.1375,0.1625
"1732",0.141025641025641,0.358974358974359,0.128205128205128,0.217948717948718,0.153846153846154
"1733",0.155844155844156,0.285714285714286,0.155844155844156,0.194805194805195,0.207792207792208
