"","V1","V2","V3","V4","V5"
"1242",0.294117647058824,0.164705882352941,0.176470588235294,0.188235294117647,0.176470588235294
"1243",0.269230769230769,0.192307692307692,0.166666666666667,0.166666666666667,0.205128205128205
"1244",0.311688311688312,0.181818181818182,0.142857142857143,0.168831168831169,0.194805194805195
"1245",0.313253012048193,0.156626506024096,0.120481927710843,0.240963855421687,0.168674698795181
"1246",0.329113924050633,0.189873417721519,0.126582278481013,0.215189873417722,0.139240506329114
"1247",0.233766233766234,0.246753246753247,0.155844155844156,0.207792207792208,0.155844155844156
"1248",0.242857142857143,0.242857142857143,0.142857142857143,0.185714285714286,0.185714285714286
"1249",0.188235294117647,0.305882352941176,0.129411764705882,0.211764705882353,0.164705882352941
"1250",0.195121951219512,0.280487804878049,0.170731707317073,0.207317073170732,0.146341463414634
"1251",0.195121951219512,0.25609756097561,0.170731707317073,0.207317073170732,0.170731707317073
"1252",0.215384615384615,0.230769230769231,0.2,0.184615384615385,0.169230769230769
"1253",0.236842105263158,0.210526315789474,0.210526315789474,0.171052631578947,0.171052631578947
"1254",0.227848101265823,0.177215189873418,0.240506329113924,0.227848101265823,0.126582278481013
"1255",0.197674418604651,0.186046511627907,0.232558139534884,0.244186046511628,0.13953488372093
"1256",0.2125,0.1875,0.2125,0.25,0.1375
"1257",0.235294117647059,0.247058823529412,0.188235294117647,0.152941176470588,0.176470588235294
"1258",0.258823529411765,0.235294117647059,0.152941176470588,0.176470588235294,0.176470588235294
"1259",0.227272727272727,0.306818181818182,0.125,0.159090909090909,0.181818181818182
"1260",0.298969072164948,0.237113402061856,0.103092783505155,0.175257731958763,0.185567010309278
"1261",0.308510638297872,0.212765957446809,0.106382978723404,0.180851063829787,0.191489361702128
"1262",0.318181818181818,0.190909090909091,0.1,0.2,0.190909090909091
"1263",0.299212598425197,0.165354330708661,0.110236220472441,0.204724409448819,0.220472440944882
"1264",0.285714285714286,0.157894736842105,0.142857142857143,0.172932330827068,0.240601503759398
"1265",0.263636363636364,0.127272727272727,0.154545454545455,0.2,0.254545454545455
"1266",0.233766233766234,0.181818181818182,0.181818181818182,0.155844155844156,0.246753246753247
"1267",0.231707317073171,0.219512195121951,0.182926829268293,0.134146341463415,0.231707317073171
"1268",0.181818181818182,0.284090909090909,0.193181818181818,0.136363636363636,0.204545454545455
"1269",0.268817204301075,0.268817204301075,0.161290322580645,0.129032258064516,0.172043010752688
"1270",0.261904761904762,0.261904761904762,0.142857142857143,0.154761904761905,0.178571428571429
"1271",0.3,0.175,0.15,0.2,0.175
"1272",0.268292682926829,0.182926829268293,0.158536585365854,0.207317073170732,0.182926829268293
"1273",0.292682926829268,0.158536585365854,0.146341463414634,0.219512195121951,0.182926829268293
"1274",0.225,0.1875,0.15,0.2375,0.2
"1275",0.213333333333333,0.16,0.16,0.226666666666667,0.24
"1276",0.170731707317073,0.207317073170732,0.195121951219512,0.207317073170732,0.219512195121951
"1277",0.178571428571429,0.202380952380952,0.166666666666667,0.273809523809524,0.178571428571429
"1278",0.19047619047619,0.166666666666667,0.19047619047619,0.25,0.202380952380952
"1279",0.168831168831169,0.194805194805195,0.181818181818182,0.324675324675325,0.12987012987013
"1280",0.230769230769231,0.205128205128205,0.153846153846154,0.256410256410256,0.153846153846154
"1281",0.208333333333333,0.180555555555556,0.180555555555556,0.25,0.180555555555556
"1282",0.225,0.15,0.175,0.275,0.175
"1283",0.292134831460674,0.123595505617978,0.202247191011236,0.202247191011236,0.179775280898876
"1284",0.3125,0.125,0.15625,0.260416666666667,0.145833333333333
"1285",0.340659340659341,0.131868131868132,0.153846153846154,0.197802197802198,0.175824175824176
"1286",0.285714285714286,0.181818181818182,0.155844155844156,0.194805194805195,0.181818181818182
"1287",0.236111111111111,0.208333333333333,0.166666666666667,0.166666666666667,0.222222222222222
"1288",0.213114754098361,0.229508196721311,0.180327868852459,0.163934426229508,0.213114754098361
"1289",0.225806451612903,0.225806451612903,0.17741935483871,0.161290322580645,0.209677419354839
"1290",0.258064516129032,0.193548387096774,0.17741935483871,0.193548387096774,0.17741935483871
"1291",0.318840579710145,0.173913043478261,0.159420289855072,0.173913043478261,0.173913043478261
"1292",0.333333333333333,0.152777777777778,0.138888888888889,0.180555555555556,0.194444444444444
"1293",0.271428571428571,0.171428571428571,0.157142857142857,0.2,0.2
"1294",0.230769230769231,0.184615384615385,0.169230769230769,0.215384615384615,0.2
"1295",0.171428571428571,0.2,0.228571428571429,0.214285714285714,0.185714285714286
"1296",0.170731707317073,0.207317073170732,0.219512195121951,0.25609756097561,0.146341463414634
"1297",0.147727272727273,0.193181818181818,0.238636363636364,0.204545454545455,0.215909090909091
"1298",0.170454545454545,0.215909090909091,0.181818181818182,0.238636363636364,0.193181818181818
"1299",0.207792207792208,0.233766233766234,0.168831168831169,0.181818181818182,0.207792207792208
"1300",0.191780821917808,0.246575342465753,0.205479452054795,0.178082191780822,0.178082191780822
"1301",0.185714285714286,0.2,0.214285714285714,0.171428571428571,0.228571428571429
"1302",0.173913043478261,0.173913043478261,0.260869565217391,0.188405797101449,0.202898550724638
"1303",0.173333333333333,0.186666666666667,0.173333333333333,0.186666666666667,0.28
"1304",0.117021276595745,0.170212765957447,0.138297872340426,0.212765957446809,0.361702127659574
"1305",0.102803738317757,0.168224299065421,0.130841121495327,0.158878504672897,0.439252336448598
"1306",0.117647058823529,0.156862745098039,0.127450980392157,0.196078431372549,0.401960784313726
"1307",0.141304347826087,0.217391304347826,0.141304347826087,0.152173913043478,0.347826086956522
"1308",0.134146341463415,0.195121951219512,0.170731707317073,0.207317073170732,0.292682926829268
"1309",0.152941176470588,0.2,0.141176470588235,0.164705882352941,0.341176470588235
"1310",0.131578947368421,0.210526315789474,0.171052631578947,0.171052631578947,0.315789473684211
"1311",0.15,0.275,0.1625,0.2125,0.2
"1312",0.160919540229885,0.241379310344828,0.149425287356322,0.183908045977011,0.264367816091954
"1313",0.151162790697674,0.290697674418605,0.13953488372093,0.174418604651163,0.244186046511628
"1314",0.146067415730337,0.292134831460674,0.168539325842697,0.134831460674157,0.258426966292135
"1315",0.12987012987013,0.337662337662338,0.168831168831169,0.168831168831169,0.194805194805195
"1316",0.150684931506849,0.287671232876712,0.205479452054795,0.164383561643836,0.191780821917808
"1317",0.17741935483871,0.225806451612903,0.193548387096774,0.225806451612903,0.17741935483871
"1318",0.169230769230769,0.246153846153846,0.2,0.2,0.184615384615385
"1319",0.16,0.293333333333333,0.173333333333333,0.226666666666667,0.146666666666667
"1320",0.1875,0.3,0.15,0.2125,0.15
"1321",0.24,0.24,0.16,0.173333333333333,0.186666666666667
"1322",0.253731343283582,0.238805970149254,0.149253731343284,0.164179104477612,0.194029850746269
"1323",0.205882352941176,0.264705882352941,0.161764705882353,0.147058823529412,0.220588235294118
"1324",0.243243243243243,0.256756756756757,0.162162162162162,0.162162162162162,0.175675675675676
"1325",0.223684210526316,0.25,0.131578947368421,0.223684210526316,0.171052631578947
"1326",0.197368421052632,0.223684210526316,0.171052631578947,0.276315789473684,0.131578947368421
"1327",0.194444444444444,0.25,0.152777777777778,0.236111111111111,0.166666666666667
"1328",0.175675675675676,0.297297297297297,0.162162162162162,0.216216216216216,0.148648648648649
"1329",0.166666666666667,0.305555555555556,0.138888888888889,0.222222222222222,0.166666666666667
"1330",0.155844155844156,0.324675324675325,0.142857142857143,0.207792207792208,0.168831168831169
"1331",0.157142857142857,0.3,0.157142857142857,0.214285714285714,0.171428571428571
"1332",0.184210526315789,0.315789473684211,0.171052631578947,0.171052631578947,0.157894736842105
"1333",0.222222222222222,0.263888888888889,0.166666666666667,0.180555555555556,0.166666666666667
"1334",0.216216216216216,0.297297297297297,0.162162162162162,0.162162162162162,0.162162162162162
"1335",0.212121212121212,0.257575757575758,0.166666666666667,0.166666666666667,0.196969696969697
"1336",0.174603174603175,0.238095238095238,0.206349206349206,0.19047619047619,0.19047619047619
"1337",0.2,0.2,0.183333333333333,0.2,0.216666666666667
"1338",0.233333333333333,0.2,0.183333333333333,0.166666666666667,0.216666666666667
"1339",0.253968253968254,0.222222222222222,0.158730158730159,0.174603174603175,0.19047619047619
"1340",0.211267605633803,0.267605633802817,0.154929577464789,0.183098591549296,0.183098591549296
"1341",0.162162162162162,0.27027027027027,0.148648648648649,0.22972972972973,0.189189189189189
"1342",0.162162162162162,0.216216216216216,0.162162162162162,0.256756756756757,0.202702702702703
"1343",0.153846153846154,0.205128205128205,0.179487179487179,0.294871794871795,0.166666666666667
"1344",0.144736842105263,0.210526315789474,0.210526315789474,0.276315789473684,0.157894736842105
"1345",0.166666666666667,0.222222222222222,0.194444444444444,0.25,0.166666666666667
"1346",0.176470588235294,0.264705882352941,0.161764705882353,0.235294117647059,0.161764705882353
"1347",0.171052631578947,0.223684210526316,0.157894736842105,0.263157894736842,0.184210526315789
"1348",0.177215189873418,0.253164556962025,0.164556962025316,0.240506329113924,0.164556962025316
"1349",0.169014084507042,0.23943661971831,0.197183098591549,0.225352112676056,0.169014084507042
"1350",0.161290322580645,0.225806451612903,0.17741935483871,0.258064516129032,0.17741935483871
"1351",0.168831168831169,0.246753246753247,0.155844155844156,0.25974025974026,0.168831168831169
"1352",0.141025641025641,0.256410256410256,0.153846153846154,0.256410256410256,0.192307692307692
"1353",0.16,0.253333333333333,0.173333333333333,0.24,0.173333333333333
"1354",0.169491525423729,0.254237288135593,0.186440677966102,0.186440677966102,0.203389830508475
"1355",0.186440677966102,0.220338983050847,0.186440677966102,0.186440677966102,0.220338983050847
"1356",0.164179104477612,0.17910447761194,0.149253731343284,0.223880597014925,0.283582089552239
"1357",0.164179104477612,0.17910447761194,0.164179104477612,0.194029850746269,0.298507462686567
"1358",0.183098591549296,0.140845070422535,0.154929577464789,0.183098591549296,0.338028169014085
"1359",0.153846153846154,0.169230769230769,0.2,0.169230769230769,0.307692307692308
"1360",0.159420289855072,0.159420289855072,0.173913043478261,0.217391304347826,0.289855072463768
"1361",0.164179104477612,0.208955223880597,0.164179104477612,0.194029850746269,0.26865671641791
"1362",0.152777777777778,0.208333333333333,0.138888888888889,0.194444444444444,0.305555555555556
"1363",0.194444444444444,0.291666666666667,0.152777777777778,0.152777777777778,0.208333333333333
"1364",0.275,0.275,0.15,0.125,0.175
"1365",0.295454545454545,0.284090909090909,0.136363636363636,0.136363636363636,0.147727272727273
"1366",0.258426966292135,0.337078651685393,0.123595505617978,0.112359550561798,0.168539325842697
"1367",0.211764705882353,0.341176470588235,0.152941176470588,0.141176470588235,0.152941176470588
"1368",0.179487179487179,0.294871794871795,0.179487179487179,0.179487179487179,0.166666666666667
"1369",0.172043010752688,0.247311827956989,0.193548387096774,0.182795698924731,0.204301075268817
"1370",0.188888888888889,0.211111111111111,0.177777777777778,0.188888888888889,0.233333333333333
"1371",0.197674418604651,0.22093023255814,0.162790697674419,0.151162790697674,0.267441860465116
"1372",0.220588235294118,0.161764705882353,0.176470588235294,0.161764705882353,0.279411764705882
"1373",0.188405797101449,0.144927536231884,0.159420289855072,0.173913043478261,0.333333333333333
"1374",0.232876712328767,0.136986301369863,0.150684931506849,0.164383561643836,0.315068493150685
"1375",0.192307692307692,0.128205128205128,0.141025641025641,0.166666666666667,0.371794871794872
"1376",0.271739130434783,0.130434782608696,0.130434782608696,0.184782608695652,0.282608695652174
"1377",0.255813953488372,0.162790697674419,0.13953488372093,0.232558139534884,0.209302325581395
"1378",0.3,0.175,0.1375,0.1875,0.2
"1379",0.19047619047619,0.222222222222222,0.19047619047619,0.206349206349206,0.19047619047619
"1380",0.183098591549296,0.23943661971831,0.211267605633803,0.211267605633803,0.154929577464789
"1381",0.217391304347826,0.202898550724638,0.202898550724638,0.217391304347826,0.159420289855072
"1382",0.226666666666667,0.226666666666667,0.16,0.213333333333333,0.173333333333333
"1383",0.212121212121212,0.181818181818182,0.196969696969697,0.196969696969697,0.212121212121212
"1384",0.211267605633803,0.211267605633803,0.197183098591549,0.183098591549296,0.197183098591549
"1385",0.225352112676056,0.211267605633803,0.183098591549296,0.183098591549296,0.197183098591549
"1386",0.22972972972973,0.216216216216216,0.175675675675676,0.189189189189189,0.189189189189189
"1387",0.168831168831169,0.181818181818182,0.142857142857143,0.350649350649351,0.155844155844156
"1388",0.162162162162162,0.162162162162162,0.148648648648649,0.378378378378378,0.148648648648649
"1389",0.180555555555556,0.152777777777778,0.166666666666667,0.333333333333333,0.166666666666667
"1390",0.242424242424242,0.166666666666667,0.181818181818182,0.242424242424242,0.166666666666667
"1391",0.2,0.157142857142857,0.142857142857143,0.3,0.2
"1392",0.225352112676056,0.154929577464789,0.154929577464789,0.267605633802817,0.197183098591549
"1393",0.181818181818182,0.168831168831169,0.181818181818182,0.272727272727273,0.194805194805195
"1394",0.171428571428571,0.171428571428571,0.214285714285714,0.257142857142857,0.185714285714286
"1395",0.164383561643836,0.191780821917808,0.26027397260274,0.232876712328767,0.150684931506849
"1396",0.169014084507042,0.169014084507042,0.267605633802817,0.225352112676056,0.169014084507042
"1397",0.208333333333333,0.166666666666667,0.25,0.180555555555556,0.194444444444444
"1398",0.336842105263158,0.157894736842105,0.189473684210526,0.157894736842105,0.157894736842105
"1399",0.351063829787234,0.117021276595745,0.180851063829787,0.202127659574468,0.148936170212766
"1400",0.393617021276596,0.127659574468085,0.159574468085106,0.191489361702128,0.127659574468085
"1401",0.27536231884058,0.188405797101449,0.231884057971014,0.159420289855072,0.144927536231884
"1402",0.285714285714286,0.171428571428571,0.2,0.157142857142857,0.185714285714286
"1403",0.23943661971831,0.197183098591549,0.225352112676056,0.154929577464789,0.183098591549296
"1404",0.215189873417722,0.164556962025316,0.20253164556962,0.20253164556962,0.215189873417722
"1405",0.24390243902439,0.182926829268293,0.195121951219512,0.182926829268293,0.195121951219512
"1406",0.238095238095238,0.178571428571429,0.226190476190476,0.214285714285714,0.142857142857143
"1407",0.24,0.173333333333333,0.253333333333333,0.2,0.133333333333333
"1408",0.253521126760563,0.169014084507042,0.225352112676056,0.211267605633803,0.140845070422535
"1409",0.313432835820896,0.17910447761194,0.164179104477612,0.17910447761194,0.164179104477612
"1410",0.301369863013699,0.191780821917808,0.178082191780822,0.178082191780822,0.150684931506849
"1411",0.293333333333333,0.16,0.213333333333333,0.146666666666667,0.186666666666667
"1412",0.291139240506329,0.189873417721519,0.20253164556962,0.164556962025316,0.151898734177215
"1413",0.28,0.186666666666667,0.2,0.173333333333333,0.16
"1414",0.222222222222222,0.152777777777778,0.222222222222222,0.236111111111111,0.166666666666667
"1415",0.23943661971831,0.140845070422535,0.211267605633803,0.197183098591549,0.211267605633803
"1416",0.3,0.1625,0.175,0.15,0.2125
"1417",0.268292682926829,0.182926829268293,0.158536585365854,0.170731707317073,0.219512195121951
"1418",0.268292682926829,0.146341463414634,0.158536585365854,0.219512195121951,0.207317073170732
"1419",0.25,0.184210526315789,0.171052631578947,0.25,0.144736842105263
"1420",0.210526315789474,0.157894736842105,0.210526315789474,0.210526315789474,0.210526315789474
"1421",0.185714285714286,0.171428571428571,0.214285714285714,0.2,0.228571428571429
"1422",0.17910447761194,0.208955223880597,0.194029850746269,0.164179104477612,0.253731343283582
"1423",0.215384615384615,0.2,0.184615384615385,0.2,0.2
"1424",0.183098591549296,0.197183098591549,0.169014084507042,0.211267605633803,0.23943661971831
"1425",0.133333333333333,0.24,0.146666666666667,0.24,0.24
"1426",0.157142857142857,0.2,0.142857142857143,0.214285714285714,0.285714285714286
"1427",0.178082191780822,0.191780821917808,0.136986301369863,0.191780821917808,0.301369863013699
"1428",0.126436781609195,0.206896551724138,0.114942528735632,0.160919540229885,0.390804597701149
"1429",0.128205128205128,0.205128205128205,0.102564102564103,0.11965811965812,0.444444444444444
"1430",0.118110236220472,0.165354330708661,0.110236220472441,0.118110236220472,0.488188976377953
"1431",0.145454545454545,0.2,0.145454545454545,0.145454545454545,0.363636363636364
"1432",0.170454545454545,0.227272727272727,0.136363636363636,0.170454545454545,0.295454545454545
"1433",0.171052631578947,0.210526315789474,0.144736842105263,0.184210526315789,0.289473684210526
"1434",0.156626506024096,0.216867469879518,0.204819277108434,0.168674698795181,0.253012048192771
"1435",0.204545454545455,0.227272727272727,0.159090909090909,0.159090909090909,0.25
"1436",0.211764705882353,0.141176470588235,0.211764705882353,0.176470588235294,0.258823529411765
"1437",0.238095238095238,0.178571428571429,0.142857142857143,0.154761904761905,0.285714285714286
"1438",0.246913580246914,0.148148148148148,0.160493827160494,0.185185185185185,0.259259259259259
"1439",0.25,0.142857142857143,0.130952380952381,0.19047619047619,0.285714285714286
"1440",0.20253164556962,0.164556962025316,0.164556962025316,0.189873417721519,0.278481012658228
"1441",0.181818181818182,0.155844155844156,0.155844155844156,0.207792207792208,0.298701298701299
"1442",0.134831460674157,0.134831460674157,0.146067415730337,0.157303370786517,0.426966292134831
"1443",0.166666666666667,0.114583333333333,0.15625,0.177083333333333,0.385416666666667
"1444",0.153846153846154,0.131868131868132,0.175824175824176,0.164835164835165,0.373626373626374
"1445",0.157894736842105,0.171052631578947,0.184210526315789,0.197368421052632,0.289473684210526
"1446",0.135135135135135,0.202702702702703,0.162162162162162,0.189189189189189,0.310810810810811
"1447",0.164383561643836,0.178082191780822,0.150684931506849,0.219178082191781,0.287671232876712
"1448",0.158536585365854,0.231707317073171,0.121951219512195,0.158536585365854,0.329268292682927
"1449",0.135802469135802,0.197530864197531,0.148148148148148,0.148148148148148,0.37037037037037
"1450",0.18,0.14,0.14,0.2,0.34
"1451",0.168316831683168,0.118811881188119,0.128712871287129,0.207920792079208,0.376237623762376
"1452",0.185567010309278,0.123711340206186,0.123711340206186,0.206185567010309,0.360824742268041
"1453",0.146067415730337,0.134831460674157,0.123595505617978,0.146067415730337,0.449438202247191
"1454",0.146341463414634,0.146341463414634,0.158536585365854,0.121951219512195,0.426829268292683
"1455",0.151898734177215,0.151898734177215,0.177215189873418,0.139240506329114,0.379746835443038
"1456",0.171428571428571,0.185714285714286,0.185714285714286,0.185714285714286,0.271428571428571
"1457",0.153846153846154,0.215384615384615,0.2,0.2,0.230769230769231
"1458",0.171875,0.234375,0.1875,0.203125,0.203125
"1459",0.184210526315789,0.25,0.157894736842105,0.171052631578947,0.236842105263158
"1460",0.164705882352941,0.223529411764706,0.129411764705882,0.211764705882353,0.270588235294118
"1461",0.15625,0.25,0.135416666666667,0.15625,0.302083333333333
"1462",0.127659574468085,0.25531914893617,0.159574468085106,0.159574468085106,0.297872340425532
"1463",0.14,0.32,0.17,0.12,0.25
"1464",0.117647058823529,0.382352941176471,0.166666666666667,0.127450980392157,0.205882352941176
"1465",0.120879120879121,0.362637362637363,0.142857142857143,0.153846153846154,0.21978021978022
"1466",0.121951219512195,0.329268292682927,0.134146341463415,0.158536585365854,0.25609756097561
"1467",0.164705882352941,0.235294117647059,0.129411764705882,0.176470588235294,0.294117647058824
"1468",0.172043010752688,0.193548387096774,0.129032258064516,0.172043010752688,0.333333333333333
"1469",0.179775280898876,0.179775280898876,0.157303370786517,0.146067415730337,0.337078651685393
"1470",0.229885057471264,0.149425287356322,0.126436781609195,0.160919540229885,0.333333333333333
"1471",0.267441860465116,0.22093023255814,0.13953488372093,0.162790697674419,0.209302325581395
"1472",0.317647058823529,0.2,0.129411764705882,0.176470588235294,0.176470588235294
"1473",0.297297297297297,0.202702702702703,0.148648648648649,0.175675675675676,0.175675675675676
"1474",0.283582089552239,0.17910447761194,0.164179104477612,0.194029850746269,0.17910447761194
"1475",0.27536231884058,0.188405797101449,0.159420289855072,0.188405797101449,0.188405797101449
"1476",0.24,0.213333333333333,0.146666666666667,0.213333333333333,0.186666666666667
"1477",0.205128205128205,0.243589743589744,0.141025641025641,0.217948717948718,0.192307692307692
"1478",0.16304347826087,0.271739130434783,0.119565217391304,0.239130434782609,0.206521739130435
"1479",0.193181818181818,0.25,0.136363636363636,0.204545454545455,0.215909090909091
"1480",0.193877551020408,0.204081632653061,0.13265306122449,0.23469387755102,0.23469387755102
"1481",0.195121951219512,0.170731707317073,0.134146341463415,0.25609756097561,0.24390243902439
"1482",0.230769230769231,0.128205128205128,0.153846153846154,0.256410256410256,0.230769230769231
"1483",0.222222222222222,0.174603174603175,0.174603174603175,0.238095238095238,0.19047619047619
"1484",0.242424242424242,0.166666666666667,0.166666666666667,0.242424242424242,0.181818181818182
"1485",0.28,0.173333333333333,0.146666666666667,0.253333333333333,0.146666666666667
"1486",0.285714285714286,0.142857142857143,0.130952380952381,0.297619047619048,0.142857142857143
"1487",0.25,0.159090909090909,0.147727272727273,0.284090909090909,0.159090909090909
"1488",0.213483146067416,0.179775280898876,0.146067415730337,0.269662921348315,0.191011235955056
"1489",0.224719101123595,0.179775280898876,0.191011235955056,0.213483146067416,0.191011235955056
"1490",0.209302325581395,0.22093023255814,0.186046511627907,0.22093023255814,0.162790697674419
"1491",0.151162790697674,0.22093023255814,0.162790697674419,0.267441860465116,0.197674418604651
"1492",0.130952380952381,0.285714285714286,0.166666666666667,0.226190476190476,0.19047619047619
"1493",0.176470588235294,0.258823529411765,0.117647058823529,0.235294117647059,0.211764705882353
"1494",0.264367816091954,0.252873563218391,0.126436781609195,0.149425287356322,0.206896551724138
"1495",0.341772151898734,0.20253164556962,0.139240506329114,0.126582278481013,0.189873417721519
"1496",0.316455696202532,0.151898734177215,0.164556962025316,0.189873417721519,0.177215189873418
"1497",0.242857142857143,0.171428571428571,0.185714285714286,0.228571428571429,0.171428571428571
"1498",0.246753246753247,0.155844155844156,0.168831168831169,0.25974025974026,0.168831168831169
"1499",0.263888888888889,0.152777777777778,0.166666666666667,0.208333333333333,0.208333333333333
"1500",0.236842105263158,0.157894736842105,0.184210526315789,0.210526315789474,0.210526315789474
"1501",0.269230769230769,0.166666666666667,0.166666666666667,0.141025641025641,0.256410256410256
"1502",0.231578947368421,0.168421052631579,0.221052631578947,0.157894736842105,0.221052631578947
"1503",0.271739130434783,0.16304347826087,0.195652173913043,0.16304347826087,0.206521739130435
"1504",0.306818181818182,0.170454545454545,0.215909090909091,0.147727272727273,0.159090909090909
"1505",0.317647058823529,0.141176470588235,0.188235294117647,0.2,0.152941176470588
"1506",0.354838709677419,0.10752688172043,0.225806451612903,0.204301075268817,0.10752688172043
"1507",0.294736842105263,0.147368421052632,0.189473684210526,0.221052631578947,0.147368421052632
"1508",0.321428571428571,0.154761904761905,0.154761904761905,0.202380952380952,0.166666666666667
"1509",0.289473684210526,0.184210526315789,0.171052631578947,0.197368421052632,0.157894736842105
"1510",0.392405063291139,0.177215189873418,0.139240506329114,0.139240506329114,0.151898734177215
"1511",0.345679012345679,0.160493827160494,0.148148148148148,0.148148148148148,0.197530864197531
"1512",0.341176470588235,0.164705882352941,0.117647058823529,0.141176470588235,0.235294117647059
"1513",0.325301204819277,0.168674698795181,0.120481927710843,0.156626506024096,0.228915662650602
"1514",0.318181818181818,0.170454545454545,0.125,0.136363636363636,0.25
"1515",0.303370786516854,0.191011235955056,0.134831460674157,0.123595505617978,0.247191011235955
"1516",0.294117647058824,0.164705882352941,0.141176470588235,0.117647058823529,0.282352941176471
"1517",0.24,0.16,0.186666666666667,0.146666666666667,0.266666666666667
"1518",0.217948717948718,0.166666666666667,0.141025641025641,0.141025641025641,0.333333333333333
"1519",0.204819277108434,0.156626506024096,0.156626506024096,0.168674698795181,0.313253012048193
"1520",0.231578947368421,0.178947368421053,0.105263157894737,0.210526315789474,0.273684210526316
"1521",0.274725274725275,0.197802197802198,0.131868131868132,0.186813186813187,0.208791208791209
"1522",0.264367816091954,0.195402298850575,0.137931034482759,0.172413793103448,0.229885057471264
"1523",0.25974025974026,0.207792207792208,0.181818181818182,0.181818181818182,0.168831168831169
"1524",0.23943661971831,0.253521126760563,0.169014084507042,0.183098591549296,0.154929577464789
"1525",0.295774647887324,0.197183098591549,0.154929577464789,0.183098591549296,0.169014084507042
"1526",0.314285714285714,0.228571428571429,0.142857142857143,0.157142857142857,0.157142857142857
"1527",0.310810810810811,0.189189189189189,0.162162162162162,0.162162162162162,0.175675675675676
"1528",0.311688311688312,0.207792207792208,0.155844155844156,0.168831168831169,0.155844155844156
"1529",0.291666666666667,0.180555555555556,0.180555555555556,0.166666666666667,0.180555555555556
"1530",0.261538461538462,0.215384615384615,0.215384615384615,0.153846153846154,0.153846153846154
"1531",0.19672131147541,0.213114754098361,0.213114754098361,0.213114754098361,0.163934426229508
"1532",0.188405797101449,0.202898550724638,0.289855072463768,0.173913043478261,0.144927536231884
"1533",0.22972972972973,0.175675675675676,0.27027027027027,0.175675675675676,0.148648648648649
"1534",0.2375,0.1375,0.325,0.15,0.15
"1535",0.25609756097561,0.134146341463415,0.317073170731707,0.146341463414634,0.146341463414634
"1536",0.2625,0.125,0.3125,0.175,0.125
"1537",0.22972972972973,0.148648648648649,0.22972972972973,0.243243243243243,0.148648648648649
"1538",0.253731343283582,0.164179104477612,0.149253731343284,0.26865671641791,0.164179104477612
"1539",0.223880597014925,0.164179104477612,0.149253731343284,0.26865671641791,0.194029850746269
"1540",0.3,0.142857142857143,0.142857142857143,0.2,0.214285714285714
"1541",0.310810810810811,0.135135135135135,0.148648648648649,0.202702702702703,0.202702702702703
"1542",0.36,0.133333333333333,0.146666666666667,0.186666666666667,0.173333333333333
"1543",0.272727272727273,0.168831168831169,0.155844155844156,0.194805194805195,0.207792207792208
"1544",0.238636363636364,0.204545454545455,0.125,0.170454545454545,0.261363636363636
"1545",0.147368421052632,0.263157894736842,0.126315789473684,0.178947368421053,0.284210526315789
"1546",0.127906976744186,0.244186046511628,0.13953488372093,0.186046511627907,0.302325581395349
"1547",0.148648648648649,0.22972972972973,0.175675675675676,0.175675675675676,0.27027027027027
"1548",0.214285714285714,0.185714285714286,0.185714285714286,0.185714285714286,0.228571428571429
"1549",0.193181818181818,0.318181818181818,0.147727272727273,0.136363636363636,0.204545454545455
"1550",0.133333333333333,0.355555555555556,0.133333333333333,0.155555555555556,0.222222222222222
"1551",0.129411764705882,0.4,0.117647058823529,0.117647058823529,0.235294117647059
"1552",0.135135135135135,0.337837837837838,0.148648648648649,0.135135135135135,0.243243243243243
"1553",0.147058823529412,0.294117647058824,0.161764705882353,0.161764705882353,0.235294117647059
"1554",0.164179104477612,0.283582089552239,0.164179104477612,0.164179104477612,0.223880597014925
"1555",0.158730158730159,0.253968253968254,0.158730158730159,0.206349206349206,0.222222222222222
"1556",0.149253731343284,0.283582089552239,0.149253731343284,0.194029850746269,0.223880597014925
"1557",0.159420289855072,0.289855072463768,0.159420289855072,0.173913043478261,0.217391304347826
"1558",0.176470588235294,0.294117647058824,0.147058823529412,0.161764705882353,0.220588235294118
"1559",0.203125,0.265625,0.171875,0.15625,0.203125
"1560",0.21875,0.25,0.1875,0.171875,0.171875
"1561",0.263888888888889,0.194444444444444,0.194444444444444,0.180555555555556,0.166666666666667
"1562",0.25,0.2,0.175,0.1875,0.1875
"1563",0.252873563218391,0.160919540229885,0.160919540229885,0.183908045977011,0.241379310344828
"1564",0.216867469879518,0.204819277108434,0.168674698795181,0.216867469879518,0.192771084337349
"1565",0.222222222222222,0.197530864197531,0.172839506172839,0.197530864197531,0.209876543209877
"1566",0.216216216216216,0.243243243243243,0.148648648648649,0.216216216216216,0.175675675675676
"1567",0.25,0.191176470588235,0.147058823529412,0.176470588235294,0.235294117647059
"1568",0.222222222222222,0.19047619047619,0.158730158730159,0.206349206349206,0.222222222222222
"1569",0.19672131147541,0.180327868852459,0.19672131147541,0.213114754098361,0.213114754098361
"1570",0.19672131147541,0.180327868852459,0.229508196721311,0.213114754098361,0.180327868852459
"1571",0.19672131147541,0.229508196721311,0.213114754098361,0.19672131147541,0.163934426229508
"1572",0.19672131147541,0.245901639344262,0.180327868852459,0.180327868852459,0.19672131147541
"1573",0.261538461538462,0.215384615384615,0.153846153846154,0.184615384615385,0.184615384615385
