"","V1","V2","V3","V4","V5"
"676",0.344827586206897,0.183908045977011,0.183908045977011,0.126436781609195,0.160919540229885
"677",0.289855072463768,0.217391304347826,0.173913043478261,0.159420289855072,0.159420289855072
"678",0.289156626506024,0.180722891566265,0.180722891566265,0.168674698795181,0.180722891566265
"679",0.452830188679245,0.122641509433962,0.160377358490566,0.132075471698113,0.132075471698113
"680",0.458333333333333,0.15,0.15,0.141666666666667,0.1
"681",0.464285714285714,0.116071428571429,0.142857142857143,0.125,0.151785714285714
"682",0.382978723404255,0.148936170212766,0.148936170212766,0.148936170212766,0.170212765957447
"683",0.345679012345679,0.172839506172839,0.135802469135802,0.148148148148148,0.197530864197531
"684",0.310810810810811,0.175675675675676,0.175675675675676,0.175675675675676,0.162162162162162
"685",0.196969696969697,0.212121212121212,0.242424242424242,0.196969696969697,0.151515151515152
"686",0.215189873417722,0.253164556962025,0.227848101265823,0.151898734177215,0.151898734177215
"687",0.227848101265823,0.215189873417722,0.20253164556962,0.215189873417722,0.139240506329114
"688",0.276595744680851,0.212765957446809,0.191489361702128,0.202127659574468,0.117021276595745
"689",0.282051282051282,0.205128205128205,0.217948717948718,0.153846153846154,0.141025641025641
"690",0.280898876404494,0.213483146067416,0.247191011235955,0.123595505617978,0.134831460674157
"691",0.26027397260274,0.150684931506849,0.26027397260274,0.150684931506849,0.178082191780822
"692",0.25,0.171052631578947,0.25,0.144736842105263,0.184210526315789
"693",0.306451612903226,0.161290322580645,0.17741935483871,0.17741935483871,0.17741935483871
"694",0.356164383561644,0.178082191780822,0.164383561643836,0.164383561643836,0.136986301369863
"695",0.352112676056338,0.169014084507042,0.197183098591549,0.140845070422535,0.140845070422535
"696",0.263736263736264,0.197802197802198,0.175824175824176,0.153846153846154,0.208791208791209
"697",0.231578947368421,0.105263157894737,0.178947368421053,0.210526315789474,0.273684210526316
"698",0.269565217391304,0.121739130434783,0.173913043478261,0.182608695652174,0.252173913043478
"699",0.254385964912281,0.210526315789474,0.149122807017544,0.184210526315789,0.201754385964912
"700",0.219298245614035,0.307017543859649,0.184210526315789,0.166666666666667,0.12280701754386
"701",0.219047619047619,0.314285714285714,0.142857142857143,0.171428571428571,0.152380952380952
"702",0.198019801980198,0.237623762376238,0.168316831683168,0.207920792079208,0.188118811881188
"703",0.247058823529412,0.164705882352941,0.164705882352941,0.164705882352941,0.258823529411765
"704",0.25,0.171052631578947,0.184210526315789,0.144736842105263,0.25
"705",0.203389830508475,0.203389830508475,0.186440677966102,0.169491525423729,0.23728813559322
"706",0.382716049382716,0.148148148148148,0.160493827160494,0.148148148148148,0.160493827160494
"707",0.357142857142857,0.154761904761905,0.166666666666667,0.19047619047619,0.130952380952381
"708",0.348314606741573,0.168539325842697,0.168539325842697,0.157303370786517,0.157303370786517
"709",0.204819277108434,0.204819277108434,0.156626506024096,0.192771084337349,0.240963855421687
"710",0.209302325581395,0.209302325581395,0.127906976744186,0.174418604651163,0.27906976744186
"711",0.197916666666667,0.260416666666667,0.15625,0.145833333333333,0.239583333333333
"712",0.225,0.25,0.1875,0.125,0.2125
"713",0.27027027027027,0.243243243243243,0.175675675675676,0.135135135135135,0.175675675675676
"714",0.233333333333333,0.216666666666667,0.166666666666667,0.183333333333333,0.2
"715",0.242857142857143,0.185714285714286,0.157142857142857,0.185714285714286,0.228571428571429
"716",0.292682926829268,0.182926829268293,0.134146341463415,0.158536585365854,0.231707317073171
"717",0.285714285714286,0.178571428571429,0.154761904761905,0.130952380952381,0.25
"718",0.320512820512821,0.205128205128205,0.153846153846154,0.141025641025641,0.179487179487179
"719",0.294871794871795,0.153846153846154,0.166666666666667,0.179487179487179,0.205128205128205
"720",0.282608695652174,0.173913043478261,0.228260869565217,0.152173913043478,0.16304347826087
"721",0.271929824561404,0.184210526315789,0.245614035087719,0.149122807017544,0.149122807017544
"722",0.191919191919192,0.212121212121212,0.282828282828283,0.151515151515152,0.161616161616162
"723",0.182926829268293,0.195121951219512,0.268292682926829,0.158536585365854,0.195121951219512
"724",0.203389830508475,0.186440677966102,0.271186440677966,0.169491525423729,0.169491525423729
"725",0.19672131147541,0.180327868852459,0.278688524590164,0.163934426229508,0.180327868852459
"726",0.26984126984127,0.174603174603175,0.222222222222222,0.158730158730159,0.174603174603175
"727",0.265625,0.1875,0.1875,0.15625,0.203125
"728",0.28125,0.203125,0.171875,0.15625,0.1875
"729",0.222222222222222,0.222222222222222,0.19047619047619,0.174603174603175,0.19047619047619
"730",0.25,0.21875,0.171875,0.1875,0.171875
"731",0.253731343283582,0.238805970149254,0.17910447761194,0.164179104477612,0.164179104477612
"732",0.394230769230769,0.163461538461538,0.115384615384615,0.163461538461538,0.163461538461538
"733",0.375,0.177083333333333,0.114583333333333,0.145833333333333,0.1875
"734",0.341463414634146,0.158536585365854,0.121951219512195,0.158536585365854,0.219512195121951
"735",0.238095238095238,0.19047619047619,0.158730158730159,0.19047619047619,0.222222222222222
"736",0.216666666666667,0.2,0.183333333333333,0.216666666666667,0.183333333333333
"737",0.242424242424242,0.196969696969697,0.196969696969697,0.196969696969697,0.166666666666667
"738",0.276595744680851,0.148936170212766,0.191489361702128,0.180851063829787,0.202127659574468
"739",0.308510638297872,0.127659574468085,0.212765957446809,0.148936170212766,0.202127659574468
"740",0.303370786516854,0.146067415730337,0.179775280898876,0.157303370786517,0.213483146067416
"741",0.253968253968254,0.238095238095238,0.158730158730159,0.174603174603175,0.174603174603175
"742",0.228571428571429,0.214285714285714,0.185714285714286,0.185714285714286,0.185714285714286
"743",0.246376811594203,0.217391304347826,0.159420289855072,0.188405797101449,0.188405797101449
"744",0.230769230769231,0.215384615384615,0.184615384615385,0.184615384615385,0.184615384615385
"745",0.196969696969697,0.166666666666667,0.272727272727273,0.181818181818182,0.181818181818182
"746",0.25,0.144736842105263,0.210526315789474,0.210526315789474,0.184210526315789
"747",0.236842105263158,0.157894736842105,0.236842105263158,0.197368421052632,0.171052631578947
"748",0.246376811594203,0.173913043478261,0.173913043478261,0.202898550724638,0.202898550724638
"749",0.174603174603175,0.206349206349206,0.206349206349206,0.222222222222222,0.19047619047619
"750",0.176470588235294,0.220588235294118,0.191176470588235,0.205882352941176,0.205882352941176
"751",0.179487179487179,0.217948717948718,0.217948717948718,0.166666666666667,0.217948717948718
"752",0.191011235955056,0.247191011235955,0.168539325842697,0.179775280898876,0.213483146067416
"753",0.191489361702128,0.24468085106383,0.138297872340426,0.223404255319149,0.202127659574468
"754",0.197802197802198,0.21978021978022,0.164835164835165,0.241758241758242,0.175824175824176
"755",0.235294117647059,0.176470588235294,0.141176470588235,0.235294117647059,0.211764705882353
"756",0.244186046511628,0.22093023255814,0.162790697674419,0.186046511627907,0.186046511627907
"757",0.259259259259259,0.234567901234568,0.185185185185185,0.160493827160494,0.160493827160494
"758",0.253521126760563,0.225352112676056,0.197183098591549,0.154929577464789,0.169014084507042
"759",0.26984126984127,0.206349206349206,0.158730158730159,0.158730158730159,0.206349206349206
"760",0.225806451612903,0.193548387096774,0.161290322580645,0.17741935483871,0.241935483870968
"761",0.227272727272727,0.212121212121212,0.166666666666667,0.181818181818182,0.212121212121212
"762",0.231884057971014,0.231884057971014,0.159420289855072,0.188405797101449,0.188405797101449
"763",0.237623762376238,0.217821782178218,0.257425742574257,0.178217821782178,0.108910891089109
"764",0.247422680412371,0.195876288659794,0.268041237113402,0.175257731958763,0.11340206185567
"765",0.232323232323232,0.181818181818182,0.303030303030303,0.171717171717172,0.111111111111111
"766",0.212121212121212,0.181818181818182,0.196969696969697,0.212121212121212,0.196969696969697
"767",0.235294117647059,0.161764705882353,0.220588235294118,0.205882352941176,0.176470588235294
"768",0.229508196721311,0.163934426229508,0.213114754098361,0.19672131147541,0.19672131147541
"769",0.203125,0.171875,0.203125,0.203125,0.21875
"770",0.171875,0.15625,0.25,0.1875,0.234375
"771",0.227272727272727,0.166666666666667,0.212121212121212,0.166666666666667,0.227272727272727
"772",0.215189873417722,0.20253164556962,0.177215189873418,0.215189873417722,0.189873417721519
"773",0.202380952380952,0.19047619047619,0.142857142857143,0.214285714285714,0.25
"774",0.186046511627907,0.162790697674419,0.116279069767442,0.267441860465116,0.267441860465116
"775",0.209876543209877,0.148148148148148,0.135802469135802,0.185185185185185,0.320987654320988
"776",0.202247191011236,0.134831460674157,0.146067415730337,0.202247191011236,0.314606741573034
"777",0.222222222222222,0.133333333333333,0.122222222222222,0.2,0.322222222222222
"778",0.168316831683168,0.158415841584158,0.138613861386139,0.237623762376238,0.297029702970297
"779",0.179775280898876,0.202247191011236,0.179775280898876,0.157303370786517,0.280898876404494
"780",0.176470588235294,0.223529411764706,0.2,0.164705882352941,0.235294117647059
"781",0.19047619047619,0.238095238095238,0.222222222222222,0.174603174603175,0.174603174603175
"782",0.2,0.215384615384615,0.215384615384615,0.169230769230769,0.2
"783",0.206349206349206,0.206349206349206,0.206349206349206,0.158730158730159,0.222222222222222
"784",0.202898550724638,0.173913043478261,0.260869565217391,0.159420289855072,0.202898550724638
"785",0.170454545454545,0.215909090909091,0.329545454545455,0.147727272727273,0.136363636363636
"786",0.175257731958763,0.22680412371134,0.319587628865979,0.144329896907216,0.134020618556701
"787",0.169811320754717,0.283018867924528,0.273584905660377,0.113207547169811,0.160377358490566
"788",0.178571428571429,0.273809523809524,0.25,0.119047619047619,0.178571428571429
"789",0.157894736842105,0.276315789473684,0.210526315789474,0.144736842105263,0.210526315789474
"790",0.188405797101449,0.289855072463768,0.159420289855072,0.173913043478261,0.188405797101449
"791",0.194444444444444,0.319444444444444,0.166666666666667,0.138888888888889,0.180555555555556
"792",0.213483146067416,0.280898876404494,0.157303370786517,0.134831460674157,0.213483146067416
"793",0.277777777777778,0.244444444444444,0.155555555555556,0.133333333333333,0.188888888888889
"794",0.28,0.18,0.2,0.11,0.23
"795",0.297619047619048,0.214285714285714,0.19047619047619,0.119047619047619,0.178571428571429
"796",0.21875,0.25,0.239583333333333,0.125,0.166666666666667
"797",0.189873417721519,0.215189873417722,0.265822784810127,0.189873417721519,0.139240506329114
"798",0.189189189189189,0.216216216216216,0.27027027027027,0.189189189189189,0.135135135135135
"799",0.270588235294118,0.223529411764706,0.235294117647059,0.152941176470588,0.117647058823529
"800",0.304347826086957,0.217391304347826,0.217391304347826,0.119565217391304,0.141304347826087
"801",0.277777777777778,0.255555555555556,0.188888888888889,0.133333333333333,0.144444444444444
"802",0.184210526315789,0.276315789473684,0.197368421052632,0.157894736842105,0.184210526315789
"803",0.194029850746269,0.223880597014925,0.194029850746269,0.17910447761194,0.208955223880597
"804",0.25,0.1875,0.203125,0.171875,0.1875
"805",0.229508196721311,0.19672131147541,0.213114754098361,0.180327868852459,0.180327868852459
"806",0.23728813559322,0.186440677966102,0.186440677966102,0.203389830508475,0.186440677966102
"807",0.213114754098361,0.163934426229508,0.180327868852459,0.245901639344262,0.19672131147541
"808",0.234375,0.171875,0.1875,0.21875,0.1875
"809",0.235294117647059,0.205882352941176,0.176470588235294,0.205882352941176,0.176470588235294
"810",0.272727272727273,0.181818181818182,0.166666666666667,0.212121212121212,0.166666666666667
"811",0.328358208955224,0.164179104477612,0.17910447761194,0.164179104477612,0.164179104477612
"812",0.243243243243243,0.175675675675676,0.216216216216216,0.22972972972973,0.135135135135135
"813",0.220779220779221,0.181818181818182,0.220779220779221,0.207792207792208,0.168831168831169
"814",0.171052631578947,0.184210526315789,0.223684210526316,0.289473684210526,0.131578947368421
"815",0.246153846153846,0.169230769230769,0.215384615384615,0.184615384615385,0.184615384615385
"816",0.223880597014925,0.164179104477612,0.194029850746269,0.208955223880597,0.208955223880597
"817",0.260869565217391,0.188405797101449,0.202898550724638,0.202898550724638,0.144927536231884
"818",0.232876712328767,0.205479452054795,0.205479452054795,0.219178082191781,0.136986301369863
"819",0.186666666666667,0.266666666666667,0.173333333333333,0.173333333333333,0.2
"820",0.172839506172839,0.271604938271605,0.172839506172839,0.172839506172839,0.209876543209877
"821",0.172839506172839,0.283950617283951,0.185185185185185,0.172839506172839,0.185185185185185
"822",0.171052631578947,0.289473684210526,0.184210526315789,0.171052631578947,0.184210526315789
"823",0.194805194805195,0.285714285714286,0.155844155844156,0.168831168831169,0.194805194805195
"824",0.202702702702703,0.256756756756757,0.189189189189189,0.189189189189189,0.162162162162162
"825",0.194444444444444,0.263888888888889,0.194444444444444,0.194444444444444,0.152777777777778
"826",0.215384615384615,0.215384615384615,0.230769230769231,0.153846153846154,0.184615384615385
"827",0.238805970149254,0.238805970149254,0.208955223880597,0.149253731343284,0.164179104477612
"828",0.310810810810811,0.162162162162162,0.175675675675676,0.162162162162162,0.189189189189189
"829",0.277777777777778,0.152777777777778,0.194444444444444,0.166666666666667,0.208333333333333
"830",0.361111111111111,0.138888888888889,0.166666666666667,0.152777777777778,0.180555555555556
"831",0.25,0.208333333333333,0.222222222222222,0.152777777777778,0.166666666666667
"832",0.2875,0.2125,0.2125,0.1375,0.15
"833",0.298969072164948,0.329896907216495,0.154639175257732,0.11340206185567,0.103092783505155
"834",0.323232323232323,0.303030303030303,0.151515151515152,0.101010101010101,0.121212121212121
"835",0.212121212121212,0.393939393939394,0.161616161616162,0.101010101010101,0.131313131313131
"836",0.217948717948718,0.282051282051282,0.192307692307692,0.141025641025641,0.166666666666667
"837",0.197183098591549,0.323943661971831,0.183098591549296,0.154929577464789,0.140845070422535
"838",0.253968253968254,0.206349206349206,0.174603174603175,0.174603174603175,0.19047619047619
"839",0.208955223880597,0.223880597014925,0.223880597014925,0.149253731343284,0.194029850746269
"840",0.166666666666667,0.212121212121212,0.257575757575758,0.166666666666667,0.196969696969697
"841",0.168674698795181,0.216867469879518,0.216867469879518,0.253012048192771,0.144578313253012
"842",0.214285714285714,0.173469387755102,0.204081632653061,0.224489795918367,0.183673469387755
"843",0.216981132075472,0.19811320754717,0.188679245283019,0.254716981132075,0.141509433962264
"844",0.263157894736842,0.168421052631579,0.221052631578947,0.221052631578947,0.126315789473684
"845",0.28735632183908,0.172413793103448,0.160919540229885,0.206896551724138,0.172413793103448
"846",0.285714285714286,0.166666666666667,0.178571428571429,0.19047619047619,0.178571428571429
"847",0.294117647058824,0.211764705882353,0.129411764705882,0.188235294117647,0.176470588235294
"848",0.358024691358025,0.197530864197531,0.135802469135802,0.160493827160494,0.148148148148148
"849",0.333333333333333,0.16,0.146666666666667,0.186666666666667,0.173333333333333
"850",0.27906976744186,0.174418604651163,0.197674418604651,0.174418604651163,0.174418604651163
"851",0.219512195121951,0.170731707317073,0.195121951219512,0.182926829268293,0.231707317073171
"852",0.225,0.1625,0.2,0.2125,0.2
"853",0.202702702702703,0.148648648648649,0.162162162162162,0.202702702702703,0.283783783783784
"854",0.2875,0.1375,0.1625,0.1875,0.225
"855",0.260869565217391,0.119565217391304,0.152173913043478,0.195652173913043,0.271739130434783
"856",0.292682926829268,0.158536585365854,0.158536585365854,0.219512195121951,0.170731707317073
"857",0.214285714285714,0.166666666666667,0.154761904761905,0.261904761904762,0.202380952380952
"858",0.30379746835443,0.139240506329114,0.189873417721519,0.20253164556962,0.164556962025316
"859",0.288888888888889,0.155555555555556,0.166666666666667,0.177777777777778,0.211111111111111
"860",0.30379746835443,0.164556962025316,0.164556962025316,0.20253164556962,0.164556962025316
"861",0.291666666666667,0.194444444444444,0.152777777777778,0.166666666666667,0.194444444444444
"862",0.254237288135593,0.203389830508475,0.203389830508475,0.169491525423729,0.169491525423729
"863",0.253164556962025,0.189873417721519,0.189873417721519,0.139240506329114,0.227848101265823
"864",0.197674418604651,0.267441860465116,0.197674418604651,0.127906976744186,0.209302325581395
"865",0.209302325581395,0.244186046511628,0.197674418604651,0.127906976744186,0.22093023255814
"866",0.146341463414634,0.341463414634146,0.219512195121951,0.146341463414634,0.146341463414634
"867",0.151162790697674,0.302325581395349,0.209302325581395,0.174418604651163,0.162790697674419
"868",0.163265306122449,0.326530612244898,0.173469387755102,0.163265306122449,0.173469387755102
"869",0.159574468085106,0.319148936170213,0.212765957446809,0.127659574468085,0.180851063829787
"870",0.168539325842697,0.247191011235955,0.213483146067416,0.168539325842697,0.202247191011236
"871",0.137931034482759,0.229885057471264,0.206896551724138,0.206896551724138,0.218390804597701
"872",0.168674698795181,0.180722891566265,0.204819277108434,0.253012048192771,0.192771084337349
"873",0.181818181818182,0.170454545454545,0.215909090909091,0.25,0.181818181818182
"874",0.164705882352941,0.176470588235294,0.223529411764706,0.211764705882353,0.223529411764706
"875",0.179775280898876,0.213483146067416,0.168539325842697,0.146067415730337,0.292134831460674
"876",0.181818181818182,0.204545454545455,0.147727272727273,0.113636363636364,0.352272727272727
"877",0.164835164835165,0.164835164835165,0.142857142857143,0.120879120879121,0.406593406593407
"878",0.134020618556701,0.144329896907216,0.144329896907216,0.144329896907216,0.43298969072165
"879",0.132075471698113,0.150943396226415,0.132075471698113,0.188679245283019,0.39622641509434
"880",0.131313131313131,0.181818181818182,0.131313131313131,0.171717171717172,0.383838383838384
"881",0.135802469135802,0.234567901234568,0.197530864197531,0.172839506172839,0.259259259259259
"882",0.161764705882353,0.235294117647059,0.264705882352941,0.147058823529412,0.191176470588235
"883",0.253731343283582,0.17910447761194,0.253731343283582,0.149253731343284,0.164179104477612
"884",0.243243243243243,0.175675675675676,0.256756756756757,0.135135135135135,0.189189189189189
"885",0.319444444444444,0.180555555555556,0.166666666666667,0.138888888888889,0.194444444444444
"886",0.289855072463768,0.202898550724638,0.159420289855072,0.159420289855072,0.188405797101449
"887",0.21875,0.21875,0.171875,0.15625,0.234375
"888",0.184615384615385,0.215384615384615,0.169230769230769,0.169230769230769,0.261538461538462
"889",0.153846153846154,0.246153846153846,0.153846153846154,0.184615384615385,0.261538461538462
"890",0.153846153846154,0.246153846153846,0.184615384615385,0.184615384615385,0.230769230769231
"891",0.180327868852459,0.245901639344262,0.19672131147541,0.180327868852459,0.19672131147541
"892",0.174603174603175,0.222222222222222,0.238095238095238,0.19047619047619,0.174603174603175
"893",0.174603174603175,0.238095238095238,0.206349206349206,0.19047619047619,0.19047619047619
"894",0.171875,0.21875,0.234375,0.171875,0.203125
"895",0.20253164556962,0.189873417721519,0.265822784810127,0.164556962025316,0.177215189873418
"896",0.24,0.173333333333333,0.266666666666667,0.133333333333333,0.186666666666667
"897",0.223880597014925,0.223880597014925,0.208955223880597,0.164179104477612,0.17910447761194
"898",0.274193548387097,0.209677419354839,0.17741935483871,0.161290322580645,0.17741935483871
"899",0.267605633802817,0.211267605633803,0.169014084507042,0.154929577464789,0.197183098591549
"900",0.233766233766234,0.233766233766234,0.168831168831169,0.168831168831169,0.194805194805195
"901",0.282608695652174,0.25,0.173913043478261,0.130434782608696,0.16304347826087
"902",0.310344827586207,0.206896551724138,0.183908045977011,0.149425287356322,0.149425287356322
"903",0.276595744680851,0.191489361702128,0.212765957446809,0.191489361702128,0.127659574468085
"904",0.326086956521739,0.141304347826087,0.217391304347826,0.16304347826087,0.152173913043478
"905",0.208791208791209,0.175824175824176,0.285714285714286,0.175824175824176,0.153846153846154
"906",0.2125,0.15,0.275,0.1625,0.2
"907",0.142857142857143,0.2,0.3,0.171428571428571,0.185714285714286
"908",0.214285714285714,0.142857142857143,0.328571428571429,0.142857142857143,0.171428571428571
"909",0.205479452054795,0.136986301369863,0.232876712328767,0.205479452054795,0.219178082191781
"910",0.204819277108434,0.156626506024096,0.204819277108434,0.192771084337349,0.240963855421687
"911",0.181818181818182,0.170454545454545,0.215909090909091,0.215909090909091,0.215909090909091
"912",0.162790697674419,0.13953488372093,0.232558139534884,0.197674418604651,0.267441860465116
"913",0.205128205128205,0.166666666666667,0.217948717948718,0.192307692307692,0.217948717948718
"914",0.168674698795181,0.156626506024096,0.204819277108434,0.156626506024096,0.313253012048193
"915",0.235294117647059,0.188235294117647,0.164705882352941,0.117647058823529,0.294117647058824
"916",0.239130434782609,0.184782608695652,0.152173913043478,0.152173913043478,0.271739130434783
"917",0.216216216216216,0.202702702702703,0.189189189189189,0.175675675675676,0.216216216216216
"918",0.183908045977011,0.206896551724138,0.172413793103448,0.206896551724138,0.229885057471264
"919",0.166666666666667,0.192307692307692,0.179487179487179,0.192307692307692,0.269230769230769
"920",0.261904761904762,0.178571428571429,0.154761904761905,0.19047619047619,0.214285714285714
"921",0.25,0.152777777777778,0.180555555555556,0.152777777777778,0.263888888888889
"922",0.232876712328767,0.164383561643836,0.164383561643836,0.178082191780822,0.26027397260274
"923",0.194029850746269,0.164179104477612,0.17910447761194,0.223880597014925,0.238805970149254
"924",0.213114754098361,0.19672131147541,0.180327868852459,0.229508196721311,0.180327868852459
"925",0.23728813559322,0.186440677966102,0.186440677966102,0.220338983050847,0.169491525423729
"926",0.222222222222222,0.19047619047619,0.222222222222222,0.206349206349206,0.158730158730159
"927",0.333333333333333,0.133333333333333,0.266666666666667,0.133333333333333,0.133333333333333
"928",0.342105263157895,0.171052631578947,0.223684210526316,0.131578947368421,0.131578947368421
"929",0.342465753424658,0.164383561643836,0.219178082191781,0.136986301369863,0.136986301369863
"930",0.266666666666667,0.2,0.2,0.166666666666667,0.166666666666667
"931",0.245901639344262,0.229508196721311,0.19672131147541,0.163934426229508,0.163934426229508
"932",0.274193548387097,0.193548387096774,0.193548387096774,0.161290322580645,0.17741935483871
"933",0.301369863013699,0.178082191780822,0.191780821917808,0.191780821917808,0.136986301369863
"934",0.26027397260274,0.164383561643836,0.219178082191781,0.219178082191781,0.136986301369863
"935",0.233766233766234,0.155844155844156,0.220779220779221,0.220779220779221,0.168831168831169
"936",0.211267605633803,0.197183098591549,0.23943661971831,0.183098591549296,0.169014084507042
"937",0.306666666666667,0.2,0.173333333333333,0.146666666666667,0.173333333333333
"938",0.293333333333333,0.213333333333333,0.173333333333333,0.16,0.16
"939",0.26027397260274,0.26027397260274,0.136986301369863,0.150684931506849,0.191780821917808
"940",0.205882352941176,0.264705882352941,0.176470588235294,0.161764705882353,0.191176470588235
"941",0.2,0.285714285714286,0.228571428571429,0.142857142857143,0.142857142857143
"942",0.2,0.253333333333333,0.24,0.16,0.146666666666667
"943",0.216867469879518,0.240963855421687,0.216867469879518,0.180722891566265,0.144578313253012
"944",0.252873563218391,0.160919540229885,0.229885057471264,0.206896551724138,0.149425287356322
"945",0.27906976744186,0.151162790697674,0.197674418604651,0.186046511627907,0.186046511627907
"946",0.233766233766234,0.142857142857143,0.207792207792208,0.181818181818182,0.233766233766234
"947",0.227272727272727,0.151515151515152,0.227272727272727,0.166666666666667,0.227272727272727
"948",0.222222222222222,0.158730158730159,0.253968253968254,0.174603174603175,0.19047619047619
"949",0.246153846153846,0.153846153846154,0.215384615384615,0.184615384615385,0.2
"950",0.261538461538462,0.153846153846154,0.246153846153846,0.169230769230769,0.169230769230769
"951",0.26984126984127,0.174603174603175,0.206349206349206,0.174603174603175,0.174603174603175
"952",0.193548387096774,0.209677419354839,0.225806451612903,0.209677419354839,0.161290322580645
"953",0.169230769230769,0.215384615384615,0.230769230769231,0.230769230769231,0.153846153846154
"954",0.174603174603175,0.206349206349206,0.206349206349206,0.238095238095238,0.174603174603175
"955",0.213114754098361,0.19672131147541,0.229508196721311,0.180327868852459,0.180327868852459
"956",0.220338983050847,0.186440677966102,0.203389830508475,0.203389830508475,0.186440677966102
"957",0.222222222222222,0.206349206349206,0.19047619047619,0.222222222222222,0.158730158730159
"958",0.257575757575758,0.212121212121212,0.151515151515152,0.212121212121212,0.166666666666667
"959",0.230769230769231,0.230769230769231,0.169230769230769,0.2,0.169230769230769
"960",0.21875,0.203125,0.234375,0.1875,0.15625
"961",0.169230769230769,0.246153846153846,0.2,0.215384615384615,0.169230769230769
"962",0.147058823529412,0.235294117647059,0.205882352941176,0.220588235294118,0.191176470588235
"963",0.188405797101449,0.231884057971014,0.159420289855072,0.260869565217391,0.159420289855072
"964",0.169014084507042,0.183098591549296,0.253521126760563,0.253521126760563,0.140845070422535
"965",0.176470588235294,0.161764705882353,0.235294117647059,0.264705882352941,0.161764705882353
"966",0.232876712328767,0.164383561643836,0.232876712328767,0.219178082191781,0.150684931506849
"967",0.242857142857143,0.157142857142857,0.185714285714286,0.242857142857143,0.171428571428571
"968",0.26027397260274,0.178082191780822,0.191780821917808,0.219178082191781,0.150684931506849
"969",0.393258426966292,0.134831460674157,0.157303370786517,0.168539325842697,0.146067415730337
"970",0.375,0.134615384615385,0.182692307692308,0.144230769230769,0.163461538461538
"971",0.414414414414414,0.0990990990990991,0.198198198198198,0.135135135135135,0.153153153153153
"972",0.267326732673267,0.118811881188119,0.306930693069307,0.168316831683168,0.138613861386139
"973",0.2,0.133333333333333,0.377777777777778,0.166666666666667,0.122222222222222
"974",0.197802197802198,0.142857142857143,0.32967032967033,0.186813186813187,0.142857142857143
"975",0.2,0.15,0.35,0.175,0.125
"976",0.26027397260274,0.136986301369863,0.26027397260274,0.191780821917808,0.150684931506849
"977",0.253731343283582,0.149253731343284,0.26865671641791,0.164179104477612,0.164179104477612
"978",0.185714285714286,0.214285714285714,0.242857142857143,0.171428571428571,0.185714285714286
"979",0.197368421052632,0.25,0.210526315789474,0.157894736842105,0.184210526315789
"980",0.175675675675676,0.256756756756757,0.189189189189189,0.189189189189189,0.189189189189189
"981",0.202898550724638,0.217391304347826,0.188405797101449,0.202898550724638,0.188405797101449
"982",0.2,0.242857142857143,0.214285714285714,0.2,0.142857142857143
"983",0.227272727272727,0.242424242424242,0.196969696969697,0.181818181818182,0.151515151515152
"984",0.264705882352941,0.25,0.147058823529412,0.176470588235294,0.161764705882353
"985",0.253968253968254,0.206349206349206,0.222222222222222,0.158730158730159,0.158730158730159
"986",0.285714285714286,0.185714285714286,0.2,0.185714285714286,0.142857142857143
"987",0.266666666666667,0.213333333333333,0.186666666666667,0.173333333333333,0.16
"988",0.207792207792208,0.285714285714286,0.155844155844156,0.181818181818182,0.168831168831169
"989",0.173333333333333,0.253333333333333,0.16,0.173333333333333,0.24
"990",0.16,0.266666666666667,0.186666666666667,0.186666666666667,0.2
"991",0.15,0.2625,0.1875,0.175,0.225
"992",0.13953488372093,0.290697674418605,0.174418604651163,0.174418604651163,0.22093023255814
"993",0.144578313253012,0.253012048192771,0.228915662650602,0.180722891566265,0.192771084337349
"994",0.204819277108434,0.204819277108434,0.289156626506024,0.168674698795181,0.132530120481928
"995",0.205479452054795,0.191780821917808,0.287671232876712,0.178082191780822,0.136986301369863
"996",0.219178082191781,0.232876712328767,0.219178082191781,0.178082191780822,0.150684931506849
"997",0.256756756756757,0.202702702702703,0.148648648648649,0.243243243243243,0.148648648648649
"998",0.240506329113924,0.253164556962025,0.151898734177215,0.20253164556962,0.151898734177215
"999",0.291139240506329,0.253164556962025,0.126582278481013,0.189873417721519,0.139240506329114
"1000",0.204819277108434,0.27710843373494,0.180722891566265,0.144578313253012,0.192771084337349
"1001",0.185567010309278,0.309278350515464,0.164948453608247,0.134020618556701,0.206185567010309
"1002",0.194805194805195,0.194805194805195,0.285714285714286,0.142857142857143,0.181818181818182
"1003",0.202702702702703,0.22972972972973,0.243243243243243,0.162162162162162,0.162162162162162
"1004",0.2125,0.2125,0.225,0.15,0.2
"1005",0.177215189873418,0.253164556962025,0.253164556962025,0.151898734177215,0.164556962025316
"1006",0.215189873417722,0.253164556962025,0.227848101265823,0.139240506329114,0.164556962025316
"1007",0.301369863013699,0.219178082191781,0.150684931506849,0.178082191780822,0.150684931506849
"1008",0.347222222222222,0.222222222222222,0.152777777777778,0.138888888888889,0.138888888888889
"1009",0.318181818181818,0.196969696969697,0.166666666666667,0.166666666666667,0.151515151515152
"1010",0.259259259259259,0.148148148148148,0.123456790123457,0.209876543209877,0.259259259259259
"1011",0.217948717948718,0.166666666666667,0.192307692307692,0.205128205128205,0.217948717948718
"1012",0.241379310344828,0.172413793103448,0.160919540229885,0.218390804597701,0.206896551724138
