"","V1","V2","V3","V4","V5"
"678",0.166666666666667,0.192307692307692,0.269230769230769,0.192307692307692,0.179487179487179
"679",0.162162162162162,0.189189189189189,0.256756756756757,0.202702702702703,0.189189189189189
"680",0.152777777777778,0.25,0.208333333333333,0.222222222222222,0.166666666666667
"681",0.216867469879518,0.204819277108434,0.168674698795181,0.228915662650602,0.180722891566265
"682",0.227272727272727,0.170454545454545,0.181818181818182,0.227272727272727,0.193181818181818
"683",0.182795698924731,0.161290322580645,0.268817204301075,0.21505376344086,0.172043010752688
"684",0.152173913043478,0.152173913043478,0.33695652173913,0.173913043478261,0.184782608695652
"685",0.18,0.13,0.37,0.17,0.15
"686",0.152173913043478,0.16304347826087,0.358695652173913,0.152173913043478,0.173913043478261
"687",0.164948453608247,0.257731958762887,0.288659793814433,0.144329896907216,0.144329896907216
"688",0.144444444444444,0.311111111111111,0.255555555555556,0.144444444444444,0.144444444444444
"689",0.129032258064516,0.344086021505376,0.204301075268817,0.172043010752688,0.150537634408602
"690",0.154761904761905,0.333333333333333,0.178571428571429,0.178571428571429,0.154761904761905
"691",0.122641509433962,0.405660377358491,0.132075471698113,0.169811320754717,0.169811320754717
"692",0.123711340206186,0.412371134020619,0.164948453608247,0.144329896907216,0.154639175257732
"693",0.14,0.32,0.24,0.17,0.13
"694",0.171052631578947,0.144736842105263,0.302631578947368,0.223684210526316,0.157894736842105
"695",0.1375,0.1375,0.3625,0.2125,0.15
"696",0.180555555555556,0.166666666666667,0.277777777777778,0.222222222222222,0.152777777777778
"697",0.168831168831169,0.181818181818182,0.272727272727273,0.168831168831169,0.207792207792208
"698",0.150684931506849,0.164383561643836,0.246575342465753,0.232876712328767,0.205479452054795
"699",0.178082191780822,0.178082191780822,0.246575342465753,0.205479452054795,0.191780821917808
"700",0.162162162162162,0.175675675675676,0.243243243243243,0.256756756756757,0.162162162162162
"701",0.144578313253012,0.168674698795181,0.253012048192771,0.27710843373494,0.156626506024096
"702",0.149122807017544,0.175438596491228,0.263157894736842,0.271929824561404,0.140350877192982
"703",0.157303370786517,0.224719101123595,0.258426966292135,0.191011235955056,0.168539325842697
"704",0.180851063829787,0.212765957446809,0.223404255319149,0.127659574468085,0.25531914893617
"705",0.185567010309278,0.175257731958763,0.195876288659794,0.123711340206186,0.319587628865979
"706",0.148514851485149,0.178217821782178,0.198019801980198,0.128712871287129,0.346534653465347
"707",0.188679245283019,0.216981132075472,0.235849056603774,0.160377358490566,0.19811320754717
"708",0.193877551020408,0.244897959183673,0.214285714285714,0.153061224489796,0.193877551020408
"709",0.177777777777778,0.311111111111111,0.222222222222222,0.155555555555556,0.133333333333333
"710",0.188235294117647,0.247058823529412,0.223529411764706,0.176470588235294,0.164705882352941
"711",0.152380952380952,0.228571428571429,0.285714285714286,0.142857142857143,0.19047619047619
"712",0.15625,0.171875,0.34375,0.125,0.203125
"713",0.135593220338983,0.152542372881356,0.406779661016949,0.127118644067797,0.177966101694915
"714",0.148148148148148,0.148148148148148,0.342592592592593,0.157407407407407,0.203703703703704
"715",0.145454545454545,0.181818181818182,0.327272727272727,0.109090909090909,0.236363636363636
"716",0.127118644067797,0.203389830508475,0.330508474576271,0.11864406779661,0.220338983050847
"717",0.0916030534351145,0.374045801526718,0.206106870229008,0.129770992366412,0.198473282442748
"718",0.1,0.516666666666667,0.141666666666667,0.125,0.116666666666667
"719",0.113207547169811,0.518867924528302,0.122641509433962,0.113207547169811,0.132075471698113
"720",0.1375,0.35,0.175,0.175,0.1625
"721",0.193548387096774,0.274193548387097,0.193548387096774,0.17741935483871,0.161290322580645
"722",0.173913043478261,0.289855072463768,0.173913043478261,0.159420289855072,0.202898550724638
"723",0.153846153846154,0.282051282051282,0.192307692307692,0.166666666666667,0.205128205128205
"724",0.135135135135135,0.283783783783784,0.189189189189189,0.175675675675676,0.216216216216216
"725",0.166666666666667,0.294871794871795,0.205128205128205,0.166666666666667,0.166666666666667
"726",0.157894736842105,0.289473684210526,0.223684210526316,0.144736842105263,0.184210526315789
"727",0.172839506172839,0.246913580246914,0.234567901234568,0.148148148148148,0.197530864197531
"728",0.157894736842105,0.326315789473684,0.178947368421053,0.136842105263158,0.2
"729",0.161616161616162,0.333333333333333,0.151515151515152,0.141414141414141,0.212121212121212
"730",0.133333333333333,0.366666666666667,0.166666666666667,0.133333333333333,0.2
"731",0.112068965517241,0.344827586206897,0.198275862068966,0.155172413793103,0.189655172413793
"732",0.109090909090909,0.336363636363636,0.218181818181818,0.163636363636364,0.172727272727273
"733",0.125,0.284090909090909,0.159090909090909,0.181818181818182,0.25
"734",0.148648648648649,0.310810810810811,0.202702702702703,0.162162162162162,0.175675675675676
"735",0.150684931506849,0.301369863013699,0.178082191780822,0.164383561643836,0.205479452054795
"736",0.152777777777778,0.263888888888889,0.194444444444444,0.180555555555556,0.208333333333333
"737",0.100917431192661,0.26605504587156,0.155963302752294,0.100917431192661,0.376146788990826
"738",0.104347826086957,0.28695652173913,0.147826086956522,0.0956521739130435,0.365217391304348
"739",0.119718309859155,0.338028169014085,0.112676056338028,0.0774647887323944,0.352112676056338
"740",0.168141592920354,0.380530973451327,0.115044247787611,0.0973451327433628,0.238938053097345
"741",0.192660550458716,0.348623853211009,0.119266055045872,0.110091743119266,0.229357798165138
"742",0.186046511627907,0.27906976744186,0.151162790697674,0.13953488372093,0.244186046511628
"743",0.13953488372093,0.267441860465116,0.197674418604651,0.127906976744186,0.267441860465116
"744",0.129032258064516,0.268817204301075,0.21505376344086,0.172043010752688,0.21505376344086
"745",0.125,0.288461538461538,0.201923076923077,0.173076923076923,0.211538461538462
"746",0.123711340206186,0.268041237113402,0.195876288659794,0.206185567010309,0.206185567010309
"747",0.177777777777778,0.288888888888889,0.155555555555556,0.188888888888889,0.188888888888889
"748",0.168539325842697,0.269662921348315,0.224719101123595,0.146067415730337,0.191011235955056
"749",0.166666666666667,0.235294117647059,0.235294117647059,0.137254901960784,0.225490196078431
"750",0.112068965517241,0.206896551724138,0.25,0.163793103448276,0.267241379310345
"751",0.146788990825688,0.165137614678899,0.339449541284404,0.165137614678899,0.18348623853211
"752",0.148148148148148,0.162962962962963,0.362962962962963,0.103703703703704,0.222222222222222
"753",0.12781954887218,0.172932330827068,0.300751879699248,0.157894736842105,0.240601503759398
"754",0.121212121212121,0.136363636363636,0.227272727272727,0.181818181818182,0.333333333333333
"755",0.12962962962963,0.148148148148148,0.138888888888889,0.231481481481481,0.351851851851852
"756",0.115384615384615,0.173076923076923,0.153846153846154,0.163461538461538,0.394230769230769
"757",0.142857142857143,0.161904761904762,0.20952380952381,0.104761904761905,0.380952380952381
"758",0.128440366972477,0.155963302752294,0.247706422018349,0.110091743119266,0.357798165137615
"759",0.141414141414141,0.141414141414141,0.313131313131313,0.121212121212121,0.282828282828283
"760",0.147368421052632,0.242105263157895,0.231578947368421,0.115789473684211,0.263157894736842
"761",0.125,0.260416666666667,0.270833333333333,0.114583333333333,0.229166666666667
"762",0.122448979591837,0.306122448979592,0.23469387755102,0.112244897959184,0.224489795918367
"763",0.13265306122449,0.295918367346939,0.26530612244898,0.112244897959184,0.193877551020408
"764",0.157303370786517,0.292134831460674,0.235955056179775,0.112359550561798,0.202247191011236
"765",0.155555555555556,0.222222222222222,0.222222222222222,0.133333333333333,0.266666666666667
"766",0.135802469135802,0.234567901234568,0.283950617283951,0.135802469135802,0.209876543209877
"767",0.132530120481928,0.180722891566265,0.301204819277108,0.168674698795181,0.216867469879518
"768",0.197530864197531,0.160493827160494,0.333333333333333,0.160493827160494,0.148148148148148
"769",0.202380952380952,0.178571428571429,0.297619047619048,0.142857142857143,0.178571428571429
"770",0.274725274725275,0.197802197802198,0.241758241758242,0.120879120879121,0.164835164835165
"771",0.219047619047619,0.2,0.276190476190476,0.133333333333333,0.171428571428571
"772",0.18348623853211,0.192660550458716,0.293577981651376,0.137614678899083,0.192660550458716
"773",0.149532710280374,0.186915887850467,0.299065420560748,0.149532710280374,0.214953271028037
"774",0.166666666666667,0.284313725490196,0.186274509803922,0.156862745098039,0.205882352941176
"775",0.154639175257732,0.371134020618557,0.154639175257732,0.144329896907216,0.175257731958763
"776",0.157894736842105,0.368421052631579,0.147368421052632,0.126315789473684,0.2
"777",0.154639175257732,0.391752577319588,0.164948453608247,0.11340206185567,0.175257731958763
"778",0.158415841584158,0.257425742574257,0.217821782178218,0.128712871287129,0.237623762376238
"779",0.160714285714286,0.25,0.25,0.0982142857142857,0.241071428571429
"780",0.151785714285714,0.241071428571429,0.241071428571429,0.107142857142857,0.258928571428571
"781",0.168141592920354,0.20353982300885,0.238938053097345,0.0973451327433628,0.292035398230089
"782",0.184466019417476,0.233009708737864,0.155339805825243,0.12621359223301,0.300970873786408
"783",0.180851063829787,0.265957446808511,0.148936170212766,0.148936170212766,0.25531914893617
"784",0.21505376344086,0.301075268817204,0.172043010752688,0.129032258064516,0.182795698924731
"785",0.231578947368421,0.284210526315789,0.2,0.126315789473684,0.157894736842105
"786",0.247311827956989,0.279569892473118,0.204301075268817,0.118279569892473,0.150537634408602
"787",0.22093023255814,0.255813953488372,0.244186046511628,0.116279069767442,0.162790697674419
"788",0.234567901234568,0.222222222222222,0.209876543209877,0.135802469135802,0.197530864197531
"789",0.211764705882353,0.235294117647059,0.211764705882353,0.141176470588235,0.2
"790",0.180851063829787,0.297872340425532,0.170212765957447,0.159574468085106,0.191489361702128
"791",0.141304347826087,0.358695652173913,0.173913043478261,0.141304347826087,0.184782608695652
"792",0.133333333333333,0.311111111111111,0.2,0.133333333333333,0.222222222222222
"793",0.189873417721519,0.227848101265823,0.215189873417722,0.20253164556962,0.164556962025316
"794",0.213333333333333,0.133333333333333,0.24,0.226666666666667,0.186666666666667
"795",0.20253164556962,0.177215189873418,0.215189873417722,0.240506329113924,0.164556962025316
"796",0.137931034482759,0.252873563218391,0.229885057471264,0.229885057471264,0.149425287356322
"797",0.1,0.25,0.24,0.26,0.15
"798",0.14018691588785,0.252336448598131,0.271028037383178,0.214953271028037,0.121495327102804
"799",0.162162162162162,0.198198198198198,0.252252252252252,0.216216216216216,0.171171171171171
"800",0.205128205128205,0.239316239316239,0.222222222222222,0.128205128205128,0.205128205128205
"801",0.230769230769231,0.153846153846154,0.211538461538462,0.125,0.278846153846154
"802",0.229166666666667,0.197916666666667,0.15625,0.145833333333333,0.270833333333333
"803",0.208333333333333,0.291666666666667,0.145833333333333,0.15625,0.197916666666667
"804",0.142857142857143,0.401785714285714,0.116071428571429,0.151785714285714,0.1875
"805",0.151785714285714,0.401785714285714,0.142857142857143,0.169642857142857,0.133928571428571
"806",0.136363636363636,0.318181818181818,0.172727272727273,0.218181818181818,0.154545454545455
"807",0.168316831683168,0.158415841584158,0.257425742574257,0.267326732673267,0.148514851485149
"808",0.192660550458716,0.192660550458716,0.211009174311927,0.26605504587156,0.137614678899083
"809",0.222222222222222,0.174603174603175,0.206349206349206,0.222222222222222,0.174603174603175
"810",0.242857142857143,0.157142857142857,0.2,0.2,0.2
"811",0.210526315789474,0.171052631578947,0.25,0.144736842105263,0.223684210526316
"812",0.220588235294118,0.205882352941176,0.220588235294118,0.147058823529412,0.205882352941176
"813",0.203125,0.203125,0.234375,0.171875,0.1875
"814",0.25,0.183333333333333,0.183333333333333,0.166666666666667,0.216666666666667
"815",0.258064516129032,0.17741935483871,0.17741935483871,0.17741935483871,0.209677419354839
"816",0.222222222222222,0.158730158730159,0.19047619047619,0.174603174603175,0.253968253968254
"817",0.228571428571429,0.157142857142857,0.214285714285714,0.2,0.2
"818",0.192307692307692,0.153846153846154,0.217948717948718,0.256410256410256,0.179487179487179
"819",0.160919540229885,0.149425287356322,0.195402298850575,0.28735632183908,0.206896551724138
"820",0.176470588235294,0.176470588235294,0.152941176470588,0.270588235294118,0.223529411764706
"821",0.2,0.164705882352941,0.129411764705882,0.282352941176471,0.223529411764706
"822",0.168674698795181,0.156626506024096,0.180722891566265,0.240963855421687,0.253012048192771
"823",0.183908045977011,0.183908045977011,0.218390804597701,0.195402298850575,0.218390804597701
"824",0.182926829268293,0.146341463414634,0.231707317073171,0.182926829268293,0.25609756097561
"825",0.195121951219512,0.195121951219512,0.170731707317073,0.231707317073171,0.207317073170732
"826",0.186666666666667,0.2,0.146666666666667,0.266666666666667,0.2
"827",0.189189189189189,0.243243243243243,0.148648648648649,0.27027027027027,0.148648648648649
"828",0.181818181818182,0.212121212121212,0.166666666666667,0.257575757575758,0.181818181818182
"829",0.223684210526316,0.144736842105263,0.184210526315789,0.184210526315789,0.263157894736842
"830",0.214285714285714,0.19047619047619,0.154761904761905,0.142857142857143,0.297619047619048
"831",0.175257731958763,0.175257731958763,0.144329896907216,0.134020618556701,0.371134020618557
"832",0.16304347826087,0.152173913043478,0.152173913043478,0.206521739130435,0.326086956521739
"833",0.166666666666667,0.166666666666667,0.122222222222222,0.233333333333333,0.311111111111111
"834",0.194805194805195,0.168831168831169,0.12987012987013,0.285714285714286,0.220779220779221
"835",0.164556962025316,0.20253164556962,0.126582278481013,0.30379746835443,0.20253164556962
"836",0.189873417721519,0.189873417721519,0.151898734177215,0.253164556962025,0.215189873417722
"837",0.2,0.233333333333333,0.144444444444444,0.233333333333333,0.188888888888889
"838",0.188888888888889,0.266666666666667,0.188888888888889,0.166666666666667,0.188888888888889
"839",0.164835164835165,0.285714285714286,0.186813186813187,0.142857142857143,0.21978021978022
"840",0.154761904761905,0.226190476190476,0.178571428571429,0.19047619047619,0.25
"841",0.177215189873418,0.20253164556962,0.177215189873418,0.20253164556962,0.240506329113924
"842",0.175675675675676,0.135135135135135,0.189189189189189,0.256756756756757,0.243243243243243
"843",0.179487179487179,0.141025641025641,0.153846153846154,0.256410256410256,0.269230769230769
"844",0.194805194805195,0.194805194805195,0.155844155844156,0.207792207792208,0.246753246753247
"845",0.160493827160494,0.172839506172839,0.148148148148148,0.246913580246914,0.271604938271605
"846",0.147727272727273,0.159090909090909,0.125,0.238636363636364,0.329545454545455
"847",0.123711340206186,0.164948453608247,0.144329896907216,0.268041237113402,0.298969072164948
"848",0.127906976744186,0.162790697674419,0.162790697674419,0.232558139534884,0.313953488372093
"849",0.154929577464789,0.197183098591549,0.197183098591549,0.211267605633803,0.23943661971831
"850",0.203389830508475,0.220338983050847,0.186440677966102,0.186440677966102,0.203389830508475
"851",0.171428571428571,0.228571428571429,0.171428571428571,0.157142857142857,0.271428571428571
"852",0.171052631578947,0.236842105263158,0.171052631578947,0.144736842105263,0.276315789473684
"853",0.149425287356322,0.218390804597701,0.160919540229885,0.114942528735632,0.35632183908046
"854",0.168674698795181,0.192771084337349,0.180722891566265,0.120481927710843,0.337349397590361
"855",0.160919540229885,0.160919540229885,0.137931034482759,0.149425287356322,0.390804597701149
"856",0.139784946236559,0.139784946236559,0.139784946236559,0.161290322580645,0.419354838709677
"857",0.146067415730337,0.123595505617978,0.146067415730337,0.168539325842697,0.415730337078652
"858",0.175,0.15,0.15,0.175,0.35
"859",0.1875,0.171875,0.203125,0.25,0.1875
"860",0.202898550724638,0.159420289855072,0.202898550724638,0.217391304347826,0.217391304347826
"861",0.227272727272727,0.151515151515152,0.196969696969697,0.196969696969697,0.227272727272727
"862",0.242857142857143,0.142857142857143,0.157142857142857,0.185714285714286,0.271428571428571
"863",0.28,0.16,0.16,0.16,0.24
"864",0.259259259259259,0.172839506172839,0.148148148148148,0.160493827160494,0.259259259259259
"865",0.216867469879518,0.168674698795181,0.156626506024096,0.168674698795181,0.289156626506024
"866",0.186046511627907,0.186046511627907,0.151162790697674,0.186046511627907,0.290697674418605
"867",0.202127659574468,0.127659574468085,0.191489361702128,0.180851063829787,0.297872340425532
"868",0.188888888888889,0.144444444444444,0.155555555555556,0.177777777777778,0.333333333333333
"869",0.195121951219512,0.146341463414634,0.170731707317073,0.207317073170732,0.280487804878049
"870",0.191780821917808,0.150684931506849,0.178082191780822,0.232876712328767,0.246575342465753
"871",0.216216216216216,0.162162162162162,0.148648648648649,0.202702702702703,0.27027027027027
"872",0.175675675675676,0.135135135135135,0.162162162162162,0.189189189189189,0.337837837837838
"873",0.16,0.133333333333333,0.16,0.16,0.386666666666667
"874",0.202702702702703,0.148648648648649,0.162162162162162,0.135135135135135,0.351351351351351
"875",0.184210526315789,0.144736842105263,0.197368421052632,0.131578947368421,0.342105263157895
"876",0.1875,0.1625,0.2125,0.1375,0.3
"877",0.158536585365854,0.158536585365854,0.182926829268293,0.134146341463415,0.365853658536585
"878",0.130952380952381,0.166666666666667,0.202380952380952,0.130952380952381,0.369047619047619
"879",0.146341463414634,0.121951219512195,0.219512195121951,0.170731707317073,0.341463414634146
"880",0.153846153846154,0.131868131868132,0.252747252747253,0.153846153846154,0.307692307692308
"881",0.149425287356322,0.137931034482759,0.206896551724138,0.149425287356322,0.35632183908046
"882",0.10989010989011,0.142857142857143,0.197802197802198,0.153846153846154,0.395604395604396
"883",0.166666666666667,0.133333333333333,0.133333333333333,0.133333333333333,0.433333333333333
"884",0.172413793103448,0.114942528735632,0.183908045977011,0.126436781609195,0.402298850574713
"885",0.184210526315789,0.131578947368421,0.144736842105263,0.144736842105263,0.394736842105263
"886",0.163934426229508,0.163934426229508,0.180327868852459,0.19672131147541,0.295081967213115
"887",0.189655172413793,0.172413793103448,0.189655172413793,0.206896551724138,0.241379310344828
"888",0.163934426229508,0.180327868852459,0.180327868852459,0.213114754098361,0.262295081967213
"889",0.173913043478261,0.159420289855072,0.173913043478261,0.188405797101449,0.304347826086957
"890",0.162162162162162,0.175675675675676,0.162162162162162,0.175675675675676,0.324324324324324
"891",0.142857142857143,0.168831168831169,0.142857142857143,0.168831168831169,0.376623376623377
"892",0.162162162162162,0.175675675675676,0.135135135135135,0.135135135135135,0.391891891891892
"893",0.1625,0.1375,0.125,0.15,0.425
"894",0.1375,0.125,0.125,0.1625,0.45
"895",0.136363636363636,0.147727272727273,0.125,0.147727272727273,0.443181818181818
"896",0.139240506329114,0.164556962025316,0.151898734177215,0.164556962025316,0.379746835443038
"897",0.173333333333333,0.213333333333333,0.186666666666667,0.146666666666667,0.28
"898",0.197183098591549,0.154929577464789,0.154929577464789,0.169014084507042,0.323943661971831
"899",0.194444444444444,0.152777777777778,0.138888888888889,0.152777777777778,0.361111111111111
"900",0.195402298850575,0.126436781609195,0.137931034482759,0.137931034482759,0.402298850574713
"901",0.209302325581395,0.127906976744186,0.127906976744186,0.13953488372093,0.395348837209302
"902",0.208791208791209,0.142857142857143,0.131868131868132,0.120879120879121,0.395604395604396
"903",0.217948717948718,0.153846153846154,0.128205128205128,0.141025641025641,0.358974358974359
"904",0.186666666666667,0.173333333333333,0.146666666666667,0.186666666666667,0.306666666666667
"905",0.157894736842105,0.171052631578947,0.157894736842105,0.210526315789474,0.302631578947368
"906",0.166666666666667,0.153846153846154,0.192307692307692,0.179487179487179,0.307692307692308
"907",0.184210526315789,0.144736842105263,0.210526315789474,0.157894736842105,0.302631578947368
"908",0.178082191780822,0.136986301369863,0.205479452054795,0.150684931506849,0.328767123287671
"909",0.20253164556962,0.151898734177215,0.151898734177215,0.139240506329114,0.354430379746835
"910",0.25,0.130434782608696,0.16304347826087,0.130434782608696,0.326086956521739
"911",0.255102040816327,0.13265306122449,0.163265306122449,0.163265306122449,0.285714285714286
"912",0.263157894736842,0.126315789473684,0.210526315789474,0.168421052631579,0.231578947368421
"913",0.244186046511628,0.151162790697674,0.22093023255814,0.186046511627907,0.197674418604651
"914",0.189873417721519,0.177215189873418,0.240506329113924,0.240506329113924,0.151898734177215
"915",0.223684210526316,0.144736842105263,0.210526315789474,0.223684210526316,0.197368421052632
"916",0.191780821917808,0.164383561643836,0.26027397260274,0.219178082191781,0.164383561643836
"917",0.146666666666667,0.146666666666667,0.24,0.2,0.266666666666667
"918",0.179487179487179,0.153846153846154,0.205128205128205,0.243589743589744,0.217948717948718
"919",0.194805194805195,0.12987012987013,0.155844155844156,0.246753246753247,0.272727272727273
"920",0.223404255319149,0.127659574468085,0.159574468085106,0.234042553191489,0.25531914893617
"921",0.241758241758242,0.120879120879121,0.186813186813187,0.175824175824176,0.274725274725275
"922",0.268817204301075,0.10752688172043,0.172043010752688,0.225806451612903,0.225806451612903
"923",0.26027397260274,0.150684931506849,0.205479452054795,0.219178082191781,0.164383561643836
"924",0.226666666666667,0.146666666666667,0.146666666666667,0.253333333333333,0.226666666666667
"925",0.186666666666667,0.133333333333333,0.16,0.28,0.24
"926",0.220779220779221,0.142857142857143,0.142857142857143,0.272727272727273,0.220779220779221
"927",0.121212121212121,0.303030303030303,0.242424242424242,0.189393939393939,0.143939393939394
"928",0.130769230769231,0.253846153846154,0.315384615384615,0.169230769230769,0.130769230769231
"929",0.115044247787611,0.256637168141593,0.371681415929204,0.132743362831858,0.123893805309735
"930",0.157303370786517,0.191011235955056,0.370786516853933,0.157303370786517,0.123595505617978
"931",0.177215189873418,0.215189873417722,0.278481012658228,0.177215189873418,0.151898734177215
"932",0.226666666666667,0.226666666666667,0.226666666666667,0.16,0.16
"933",0.226190476190476,0.285714285714286,0.202380952380952,0.154761904761905,0.130952380952381
"934",0.145833333333333,0.302083333333333,0.28125,0.114583333333333,0.15625
"935",0.130841121495327,0.355140186915888,0.261682242990654,0.11214953271028,0.14018691588785
"936",0.12621359223301,0.368932038834951,0.252427184466019,0.106796116504854,0.145631067961165
"937",0.13953488372093,0.290697674418605,0.255813953488372,0.127906976744186,0.186046511627907
"938",0.146341463414634,0.292682926829268,0.207317073170732,0.158536585365854,0.195121951219512
"939",0.138613861386139,0.386138613861386,0.178217821782178,0.118811881188119,0.178217821782178
"940",0.116071428571429,0.383928571428571,0.223214285714286,0.0982142857142857,0.178571428571429
"941",0.128712871287129,0.366336633663366,0.237623762376238,0.118811881188119,0.148514851485149
"942",0.126436781609195,0.333333333333333,0.218390804597701,0.137931034482759,0.183908045977011
"943",0.136363636363636,0.284090909090909,0.238636363636364,0.136363636363636,0.204545454545455
"944",0.101010101010101,0.292929292929293,0.303030303030303,0.111111111111111,0.191919191919192
"945",0.107843137254902,0.225490196078431,0.372549019607843,0.147058823529412,0.147058823529412
"946",0.123711340206186,0.22680412371134,0.360824742268041,0.123711340206186,0.164948453608247
"947",0.116504854368932,0.16504854368932,0.41747572815534,0.145631067961165,0.155339805825243
"948",0.138297872340426,0.191489361702128,0.340425531914894,0.148936170212766,0.180851063829787
"949",0.174418604651163,0.162790697674419,0.313953488372093,0.151162790697674,0.197674418604651
"950",0.135135135135135,0.189189189189189,0.297297297297297,0.148648648648649,0.22972972972973
"951",0.164179104477612,0.17910447761194,0.238805970149254,0.194029850746269,0.223880597014925
"952",0.157894736842105,0.171052631578947,0.25,0.25,0.171052631578947
"953",0.137931034482759,0.172413793103448,0.344827586206897,0.218390804597701,0.126436781609195
"954",0.137254901960784,0.147058823529412,0.372549019607843,0.196078431372549,0.147058823529412
"955",0.113207547169811,0.169811320754717,0.386792452830189,0.122641509433962,0.207547169811321
"956",0.147368421052632,0.178947368421053,0.263157894736842,0.157894736842105,0.252631578947368
"957",0.115789473684211,0.210526315789474,0.315789473684211,0.2,0.157894736842105
"958",0.126436781609195,0.264367816091954,0.28735632183908,0.183908045977011,0.137931034482759
"959",0.202380952380952,0.261904761904762,0.273809523809524,0.142857142857143,0.119047619047619
"960",0.194805194805195,0.207792207792208,0.298701298701299,0.12987012987013,0.168831168831169
"961",0.168674698795181,0.132530120481928,0.337349397590361,0.156626506024096,0.204819277108434
"962",0.134020618556701,0.164948453608247,0.329896907216495,0.154639175257732,0.216494845360825
"963",0.107843137254902,0.156862745098039,0.372549019607843,0.137254901960784,0.225490196078431
"964",0.117647058823529,0.184873949579832,0.34453781512605,0.134453781512605,0.218487394957983
"965",0.0990990990990991,0.216216216216216,0.351351351351351,0.135135135135135,0.198198198198198
"966",0.0854700854700855,0.205128205128205,0.341880341880342,0.145299145299145,0.222222222222222
"967",0.131868131868132,0.230769230769231,0.274725274725275,0.153846153846154,0.208791208791209
"968",0.119047619047619,0.214285714285714,0.297619047619048,0.154761904761905,0.214285714285714
"969",0.161764705882353,0.176470588235294,0.279411764705882,0.161764705882353,0.220588235294118
"970",0.151898734177215,0.30379746835443,0.240506329113924,0.139240506329114,0.164556962025316
"971",0.152941176470588,0.329411764705882,0.223529411764706,0.129411764705882,0.164705882352941
"972",0.148148148148148,0.296296296296296,0.209876543209877,0.160493827160494,0.185185185185185
"973",0.139240506329114,0.291139240506329,0.164556962025316,0.189873417721519,0.215189873417722
"974",0.123595505617978,0.280898876404494,0.157303370786517,0.191011235955056,0.247191011235955
"975",0.106796116504854,0.330097087378641,0.174757281553398,0.155339805825243,0.233009708737864
"976",0.102803738317757,0.383177570093458,0.205607476635514,0.121495327102804,0.186915887850467
"977",0.114285714285714,0.438095238095238,0.19047619047619,0.114285714285714,0.142857142857143
"978",0.118811881188119,0.435643564356436,0.178217821782178,0.128712871287129,0.138613861386139
"979",0.150537634408602,0.32258064516129,0.204301075268817,0.150537634408602,0.172043010752688
"980",0.145833333333333,0.21875,0.322916666666667,0.125,0.1875
"981",0.168067226890756,0.235294117647059,0.310924369747899,0.134453781512605,0.151260504201681
"982",0.165217391304348,0.234782608695652,0.321739130434783,0.11304347826087,0.165217391304348
"983",0.197916666666667,0.208333333333333,0.28125,0.145833333333333,0.166666666666667
"984",0.186666666666667,0.186666666666667,0.28,0.16,0.186666666666667
"985",0.183908045977011,0.252873563218391,0.241379310344828,0.149425287356322,0.172413793103448
"986",0.12621359223301,0.349514563106796,0.262135922330097,0.12621359223301,0.135922330097087
"987",0.127450980392157,0.362745098039216,0.225490196078431,0.147058823529412,0.137254901960784
"988",0.112359550561798,0.337078651685393,0.247191011235955,0.157303370786517,0.146067415730337
"989",0.10989010989011,0.340659340659341,0.197802197802198,0.164835164835165,0.186813186813187
"990",0.116504854368932,0.427184466019417,0.16504854368932,0.145631067961165,0.145631067961165
"991",0.115044247787611,0.433628318584071,0.141592920353982,0.176991150442478,0.132743362831858
"992",0.133333333333333,0.485714285714286,0.114285714285714,0.133333333333333,0.133333333333333
"993",0.133333333333333,0.428571428571429,0.133333333333333,0.171428571428571,0.133333333333333
"994",0.149532710280374,0.411214953271028,0.158878504672897,0.168224299065421,0.11214953271028
"995",0.169642857142857,0.401785714285714,0.133928571428571,0.142857142857143,0.151785714285714
"996",0.195876288659794,0.402061855670103,0.154639175257732,0.123711340206186,0.123711340206186
"997",0.171171171171171,0.378378378378378,0.225225225225225,0.108108108108108,0.117117117117117
"998",0.177570093457944,0.317757009345794,0.224299065420561,0.14018691588785,0.14018691588785
"999",0.147826086956522,0.321739130434783,0.2,0.208695652173913,0.121739130434783
"1000",0.145833333333333,0.3125,0.135416666666667,0.229166666666667,0.177083333333333
"1001",0.147727272727273,0.284090909090909,0.204545454545455,0.193181818181818,0.170454545454545
"1002",0.133333333333333,0.288888888888889,0.2,0.144444444444444,0.233333333333333
"1003",0.174418604651163,0.244186046511628,0.209302325581395,0.116279069767442,0.255813953488372
"1004",0.145833333333333,0.28125,0.1875,0.114583333333333,0.270833333333333
"1005",0.144444444444444,0.244444444444444,0.3,0.144444444444444,0.166666666666667
"1006",0.146067415730337,0.235955056179775,0.280898876404494,0.168539325842697,0.168539325842697
"1007",0.127659574468085,0.297872340425532,0.234042553191489,0.170212765957447,0.170212765957447
"1008",0.141176470588235,0.282352941176471,0.211764705882353,0.2,0.164705882352941
"1009",0.129032258064516,0.301075268817204,0.172043010752688,0.193548387096774,0.204301075268817
"1010",0.156626506024096,0.265060240963855,0.216867469879518,0.204819277108434,0.156626506024096
"1011",0.120879120879121,0.263736263736264,0.230769230769231,0.186813186813187,0.197802197802198
"1012",0.141304347826087,0.239130434782609,0.271739130434783,0.141304347826087,0.206521739130435
